episode,steps,totalReward,epsilon,completed,died
1780,400,-3.9999999999999587,0.3740555555555556,False,False
1781,17,-1.16,0.37370370370370376,False,True
1782,400,-3.9999999999999587,0.3733518518518518,False,False
1783,8,-1.07,0.373,False,True
1784,12,-1.1099999999999999,0.3726481481481482,False,True
1785,400,-3.9999999999999587,0.37229629629629635,False,False
1786,40,-1.3900000000000001,0.3719444444444445,False,True
1787,400,-3.9999999999999587,0.3715925925925927,False,False
1788,400,-3.9999999999999587,0.37124074074074087,False,False
1789,400,-3.9999999999999587,0.3708888888888888,False,False
1790,400,-3.9999999999999587,0.370537037037037,False,False
1791,400,-3.9999999999999587,0.3701851851851852,False,False
1792,3,-1.02,0.36983333333333335,False,True
1793,400,-3.9999999999999587,0.3694814814814815,False,False
1794,400,-3.9999999999999587,0.3691296296296297,False,False
1795,400,-3.9999999999999587,0.36877777777777787,False,False
1796,400,-3.9999999999999587,0.36842592592592593,False,False
1797,6,-1.05,0.3680740740740741,False,True
1798,400,-3.9999999999999587,0.3677222222222223,False,False
1799,400,-3.9999999999999587,0.36737037037037046,False,False
1800,7,-1.06,0.3670185185185185,False,True
1801,20,-1.19,0.3666666666666667,False,True
1802,400,-3.9999999999999587,0.36631481481481487,False,False
1803,19,-1.18,0.36596296296296293,False,True
1804,400,-3.9999999999999587,0.3656111111111111,False,False
1805,400,-3.9999999999999587,0.3652592592592593,False,False
1806,5,-1.04,0.36490740740740746,False,True
1807,11,-1.1,0.36455555555555563,False,True
1808,5,-1.04,0.3642037037037038,False,True
1809,16,-1.15,0.363851851851852,False,True
1810,400,-3.9999999999999587,0.36350000000000005,False,False
1811,400,-3.9999999999999587,0.3631481481481481,False,False
1812,2,-1.01,0.3627962962962963,False,True
1813,400,-3.9999999999999587,0.36244444444444446,False,False
1814,352,-4.50999999999997,0.36209259259259263,False,True
1815,400,-3.9999999999999587,0.3617407407407408,False,False
1816,400,-3.9999999999999587,0.36138888888888887,False,False
1817,400,-3.9999999999999587,0.36103703703703705,False,False
1818,400,-3.9999999999999587,0.3606851851851852,False,False
1819,400,-3.9999999999999587,0.3603333333333334,False,False
1820,3,-1.02,0.35998148148148157,False,True
1821,400,-3.9999999999999587,0.35962962962962963,False,False
1822,400,-3.9999999999999587,0.3592777777777778,False,False
1823,3,-1.02,0.35892592592592587,False,True
1824,400,-3.9999999999999587,0.35857407407407405,False,False
1825,7,-1.06,0.3582222222222222,False,True
1826,400,-3.9999999999999587,0.3578703703703704,False,False
1827,20,-1.19,0.35751851851851857,False,True
1828,2,-1.01,0.35716666666666674,False,True
1829,400,-3.9999999999999587,0.3568148148148149,False,False
1830,400,-3.9999999999999587,0.356462962962963,False,False
1831,400,-3.9999999999999587,0.35611111111111116,False,False
1832,9,-1.08,0.3557592592592592,False,True
1833,400,-3.9999999999999587,0.3554074074074074,False,False
1834,400,-3.9999999999999587,0.35505555555555557,False,False
1835,400,-3.9999999999999587,0.35470370370370374,False,False
1836,3,-1.02,0.3543518518518519,False,True
1837,3,-1.02,0.354,False,True
1838,400,-3.9999999999999587,0.35364814814814816,False,False
1839,400,-3.9999999999999587,0.35329629629629633,False,False
1840,3,-1.02,0.3529444444444445,False,True
1841,18,-1.17,0.3525925925925927,False,True
1842,10,-1.09,0.35224074074074085,False,True
1843,400,-3.9999999999999587,0.3518888888888889,False,False
1844,400,-3.9999999999999587,0.351537037037037,False,False
1845,21,-1.2,0.35118518518518516,False,True
1846,400,-3.9999999999999587,0.35083333333333333,False,False
1847,50,-1.4900000000000002,0.3504814814814815,False,True
1848,38,-1.37,0.3501296296296297,False,True
1849,400,-3.9999999999999587,0.34977777777777785,False,False
1850,20,-1.19,0.34942592592592603,False,True
1851,11,-1.1,0.3490740740740741,False,True
1852,42,-1.4100000000000001,0.34872222222222227,False,True
1853,71,-1.7000000000000004,0.34837037037037044,False,True
1854,35,-1.34,0.3480185185185185,False,True
1855,400,-3.9999999999999587,0.3476666666666667,False,False
1856,79,-1.7800000000000005,0.34731481481481485,False,True
1857,26,-1.25,0.34696296296296303,False,True
1858,400,-3.9999999999999587,0.3466111111111111,False,False
1859,11,-1.1,0.34625925925925927,False,True
1860,44,-1.4300000000000002,0.34590740740740744,False,True
1861,24,-1.23,0.3455555555555556,False,True
1862,400,-3.9999999999999587,0.3452037037037038,False,False
1863,400,-3.9999999999999587,0.34485185185185196,False,False
1864,3,-1.02,0.34450000000000003,False,True
1865,400,-3.9999999999999587,0.3441481481481481,False,False
1866,400,-3.9999999999999587,0.34379629629629627,False,False
1867,38,-1.37,0.34344444444444444,False,True
1868,28,-1.27,0.3430925925925926,False,True
1869,30,-1.29,0.3427407407407408,False,True
1870,400,-3.9999999999999587,0.34238888888888896,False,False
1871,42,-1.4100000000000001,0.34203703703703714,False,True
1872,57,-1.5600000000000003,0.3416851851851852,False,True
1873,22,-1.21,0.3413333333333334,False,True
1874,51,-1.5000000000000002,0.34098148148148155,False,True
1875,13,-1.1199999999999999,0.3406296296296296,False,True
1876,56,-1.5500000000000003,0.3402777777777778,False,True
1877,128,-2.270000000000001,0.33992592592592596,False,True
1878,400,-3.9999999999999587,0.33957407407407403,False,False
1879,400,-3.9999999999999587,0.3392222222222222,False,False
1880,5,-1.04,0.3388703703703704,False,True
1881,19,-1.18,0.33851851851851855,False,True
1882,400,-3.9999999999999587,0.3381666666666667,False,False
1883,400,-3.9999999999999587,0.3378148148148149,False,False
1884,400,-3.9999999999999587,0.3374629629629631,False,False
1885,400,-3.9999999999999587,0.33711111111111114,False,False
1886,400,-3.9999999999999587,0.3367592592592592,False,False
1887,400,-3.9999999999999587,0.3364074074074074,False,False
1888,2,-1.01,0.33605555555555555,False,True
1889,10,-1.09,0.3357037037037037,False,True
1890,400,-3.9999999999999587,0.3353518518518519,False,False
1891,400,-3.9999999999999587,0.3350000000000001,False,False
1892,400,-3.9999999999999587,0.33464814814814814,False,False
1893,400,-3.9999999999999587,0.3342962962962963,False,False
1894,400,-3.9999999999999587,0.3339444444444445,False,False
1895,400,-3.9999999999999587,0.33359259259259266,False,False
1896,3,-1.02,0.33324074074074084,False,True
1897,10,-1.09,0.3328888888888889,False,True
1898,13,-1.1199999999999999,0.3325370370370371,False,True
1899,400,-3.9999999999999587,0.33218518518518514,False,False
1900,400,-3.9999999999999587,0.3318333333333333,False,False
1901,400,-3.9999999999999587,0.3314814814814815,False,False
1902,4,-1.03,0.33112962962962966,False,True
1903,400,-3.9999999999999587,0.33077777777777784,False,False
1904,32,-1.31,0.330425925925926,False,True
1905,400,-3.9999999999999587,0.3300740740740742,False,False
1906,400,-3.9999999999999587,0.32972222222222225,False,False
1907,3,-1.02,0.3293703703703704,False,True
1908,400,-3.9999999999999587,0.3290185185185185,False,False
1909,400,-3.9999999999999587,0.32866666666666666,False,False
1910,400,-3.9999999999999587,0.32831481481481484,False,False
1911,400,-3.9999999999999587,0.327962962962963,False,False
1912,400,-3.9999999999999587,0.3276111111111112,False,False
1913,400,-3.9999999999999587,0.32725925925925925,False,False
1914,3,-1.02,0.3269074074074074,False,True
1915,8,-1.07,0.3265555555555556,False,True
1916,44,-1.4300000000000002,0.3262037037037038,False,True
1917,400,-3.9999999999999587,0.32585185185185195,False,False
1918,38,-1.37,0.3255,False,True
1919,400,-3.9999999999999587,0.3251481481481482,False,False
1920,400,-3.9999999999999587,0.32479629629629625,False,False
1921,35,-1.34,0.3244444444444444,False,True
1922,400,-3.9999999999999587,0.3240925925925926,False,False
1923,400,-3.9999999999999587,0.3237407407407408,False,False
1924,400,-3.9999999999999587,0.32338888888888895,False,False
1925,400,-3.9999999999999587,0.3230370370370371,False,False
1926,400,-3.9999999999999587,0.3226851851851853,False,False
1927,400,-3.9999999999999587,0.32233333333333336,False,False
1928,400,-3.9999999999999587,0.32198148148148154,False,False
1929,400,-3.9999999999999587,0.3216296296296296,False,False
1930,400,-3.9999999999999587,0.3212777777777778,False,False
1931,400,-3.9999999999999587,0.32092592592592595,False,False
1932,400,-3.9999999999999587,0.3205740740740741,False,False
1933,400,-3.9999999999999587,0.3202222222222223,False,False
1934,400,-3.9999999999999587,0.31987037037037036,False,False
1935,400,-3.9999999999999587,0.31951851851851854,False,False
1936,400,-3.9999999999999587,0.3191666666666667,False,False
1937,4,-1.03,0.3188148148148149,False,True
1938,400,-3.9999999999999587,0.31846296296296306,False,False
1939,400,-3.9999999999999587,0.31811111111111123,False,False
1940,400,-3.9999999999999587,0.3177592592592592,False,False
1941,400,-3.9999999999999587,0.31740740740740736,False,False
1942,400,-3.9999999999999587,0.31705555555555553,False,False
1943,400,-3.9999999999999587,0.3167037037037037,False,False
1944,400,-3.9999999999999587,0.3163518518518519,False,False
1945,3,-1.02,0.31600000000000006,False,True
1946,400,-3.9999999999999587,0.31564814814814823,False,False
1947,2,-1.01,0.3152962962962963,False,True
1948,2,-1.01,0.31494444444444447,False,True
1949,54,-1.5300000000000002,0.31459259259259265,False,True
1950,400,-3.9999999999999587,0.3142407407407408,False,False
1951,2,-1.01,0.3138888888888889,False,True
1952,26,-1.25,0.31353703703703706,False,True
1953,400,-3.9999999999999587,0.31318518518518523,False,False
1954,400,-3.9999999999999587,0.3128333333333333,False,False
1955,42,-1.4100000000000001,0.31248148148148147,False,True
1956,400,-3.9999999999999587,0.31212962962962965,False,False
1957,400,-3.9999999999999587,0.3117777777777778,False,False
1958,27,-1.26,0.311425925925926,False,True
1959,26,-1.25,0.31107407407407417,False,True
1960,98,-1.9700000000000006,0.31072222222222234,False,True
1961,400,-3.9999999999999587,0.3103703703703704,False,False
1962,400,-3.9999999999999587,0.31001851851851847,False,False
1963,400,-3.9999999999999587,0.30966666666666665,False,False
1964,18,-1.17,0.3093148148148148,False,True
1965,400,-3.9999999999999587,0.308962962962963,False,False
1966,400,-3.9999999999999587,0.30861111111111117,False,False
1967,400,-3.9999999999999587,0.30825925925925934,False,False
1968,400,-3.9999999999999587,0.3079074074074074,False,False
1969,9,-1.08,0.3075555555555556,False,True
1970,400,-3.9999999999999587,0.30720370370370376,False,False
1971,400,-3.9999999999999587,0.30685185185185193,False,False
1972,400,-3.9999999999999587,0.3065,False,False
1973,400,-3.9999999999999587,0.30614814814814817,False,False
1974,400,-3.9999999999999587,0.30579629629629634,False,False
1975,400,-3.9999999999999587,0.3054444444444444,False,False
1976,400,-3.9999999999999587,0.3050925925925926,False,False
1977,400,-3.9999999999999587,0.30474074074074076,False,False
1978,400,-3.9999999999999587,0.30438888888888893,False,False
1979,400,-3.9999999999999587,0.3040370370370371,False,False
1980,400,-3.9999999999999587,0.3036851851851853,False,False
1981,400,-3.9999999999999587,0.30333333333333345,False,False
1982,5,-1.04,0.3029814814814815,False,True
1983,6,-1.05,0.3026296296296296,False,True
1984,91,-1.9000000000000006,0.30227777777777776,False,True
1985,31,-1.3,0.30192592592592593,False,True
1986,41,-1.4000000000000001,0.3015740740740741,False,True
1987,178,-2.7700000000000014,0.3012222222222223,False,True
1988,400,-3.9999999999999587,0.30087037037037045,False,False
1989,43,-1.4200000000000002,0.3005185185185185,False,True
1990,27,-1.26,0.3001666666666667,False,True
1991,26,-1.25,0.29981481481481487,False,True
1992,400,-3.9999999999999587,0.29946296296296304,False,False
1993,400,-3.9999999999999587,0.2991111111111112,False,False
1994,2,-1.01,0.2987592592592593,False,True
1995,400,-3.9999999999999587,0.29840740740740745,False,False
1996,400,-3.9999999999999587,0.2980555555555555,False,False
1997,3,-1.02,0.2977037037037037,False,True
1998,17,-1.16,0.29735185185185187,False,True
1999,13,-1.1199999999999999,0.29700000000000004,False,True
2000,400,-3.9999999999999587,0.2966481481481482,False,False
2001,10,-1.09,0.2962962962962964,False,True
2002,400,-3.9999999999999587,0.29594444444444445,False,False
2003,66,-1.6500000000000004,0.29559259259259263,False,True
2004,400,-3.9999999999999587,0.2952407407407408,False,False
2005,400,-3.9999999999999587,0.29488888888888887,False,False
2006,29,-1.28,0.29453703703703704,False,True
2007,400,-3.9999999999999587,0.2941851851851852,False,False
2008,400,-3.9999999999999587,0.2938333333333334,False,False
2009,3,-1.02,0.29348148148148145,False,True
2010,400,-3.9999999999999587,0.29312962962962963,False,False
2011,400,-3.9999999999999587,0.2927777777777778,False,False
2012,2,-1.01,0.292425925925926,False,True
2013,400,-3.9999999999999587,0.29207407407407415,False,False
2014,400,-3.9999999999999587,0.2917222222222223,False,False
2015,24,-1.23,0.2913703703703704,False,True
2016,400,-3.9999999999999587,0.29101851851851845,False,False
2017,15,-1.14,0.29066666666666663,False,True
2018,400,-3.9999999999999587,0.2903148148148148,False,False
2019,77,-1.7600000000000005,0.289962962962963,False,True
2020,17,-1.16,0.28961111111111115,False,True
2021,400,-3.9999999999999587,0.2892592592592593,False,False
2022,400,-3.9999999999999587,0.2889074074074075,False,False
2023,400,-3.9999999999999587,0.28855555555555557,False,False
2024,11,-1.1,0.28820370370370374,False,True
2025,142,-2.410000000000001,0.2878518518518519,False,True
2026,25,-1.24,0.2875000000000001,False,True
2027,400,-3.9999999999999587,0.28714814814814815,False,False
2028,400,-3.9999999999999587,0.2867962962962963,False,False
2029,7,-1.06,0.2864444444444445,False,True
2030,400,-3.9999999999999587,0.28609259259259257,False,False
2031,7,-1.06,0.28574074074074074,False,True
2032,2,-1.01,0.2853888888888889,False,True
2033,400,-3.9999999999999587,0.2850370370370371,False,False
2034,400,-3.9999999999999587,0.28468518518518526,False,False
2035,400,-3.9999999999999587,0.28433333333333344,False,False
2036,400,-3.9999999999999587,0.2839814814814816,False,False
2037,400,-3.9999999999999587,0.2836296296296297,False,False
2038,400,-3.9999999999999587,0.28327777777777774,False,False
2039,5,-1.04,0.2829259259259259,False,True
2040,9,-1.08,0.2825740740740741,False,True
2041,36,-1.35,0.28222222222222226,False,True
2042,400,-3.9999999999999587,0.28187037037037044,False,False
2043,400,-3.9999999999999587,0.2815185185185186,False,False
2044,2,-1.01,0.2811666666666667,False,True
2045,400,-3.9999999999999587,0.28081481481481485,False,False
2046,17,-1.16,0.280462962962963,False,True
2047,17,-1.16,0.2801111111111112,False,True
2048,36,-1.35,0.27975925925925926,False,True
2049,400,-3.9999999999999587,0.27940740740740744,False,False
2050,400,-3.9999999999999587,0.2790555555555556,False,False
2051,400,-3.9999999999999587,0.2787037037037037,False,False
2052,400,-3.9999999999999587,0.27835185185185185,False,False
2053,400,-3.9999999999999587,0.278,False,False
2054,400,-3.9999999999999587,0.2776481481481482,False,False
2055,400,-3.9999999999999587,0.2772962962962964,False,False
2056,400,-3.9999999999999587,0.27694444444444455,False,False
2057,400,-3.9999999999999587,0.2765925925925926,False,False
2058,2,-1.01,0.2762407407407408,False,True
2059,400,-3.9999999999999587,0.27588888888888885,False,False
2060,400,-3.9999999999999587,0.275537037037037,False,False
2061,400,-3.9999999999999587,0.2751851851851852,False,False
2062,400,-3.9999999999999587,0.2748333333333334,False,False
2063,400,-3.9999999999999587,0.27448148148148155,False,False
2064,400,-3.9999999999999587,0.2741296296296296,False,False
2065,12,-1.1099999999999999,0.2737777777777778,False,True
2066,400,-3.9999999999999587,0.27342592592592596,False,False
2067,5,-1.04,0.27307407407407414,False,True
2068,11,-1.1,0.2727222222222223,False,True
2069,17,-1.16,0.2723703703703705,False,True
2070,57,-1.5600000000000003,0.27201851851851855,False,True
2071,93,-1.9200000000000006,0.2716666666666666,False,True
2072,298,-3.9699999999999807,0.2713148148148148,False,True
2073,29,-1.28,0.27096296296296296,False,True
2074,76,-1.7500000000000004,0.27061111111111114,False,True
2075,400,-3.9999999999999587,0.2702592592592593,False,False
2076,9,-1.08,0.2699074074074075,False,True
2077,15,-1.14,0.26955555555555566,False,True
2078,42,-1.4100000000000001,0.2692037037037037,False,True
2079,158,-2.570000000000001,0.2688518518518519,False,True
2080,400,-3.9999999999999587,0.26850000000000007,False,False
2081,400,-3.9999999999999587,0.26814814814814814,False,False
2082,18,-1.17,0.2677962962962963,False,True
2083,400,-3.9999999999999587,0.2674444444444445,False,False
2084,90,-1.8900000000000006,0.26709259259259266,False,True
2085,4,-1.03,0.2667407407407407,False,True
2086,400,-3.9999999999999587,0.2663888888888889,False,False
2087,400,-3.9999999999999587,0.26603703703703707,False,False
2088,400,-3.9999999999999587,0.26568518518518525,False,False
2089,400,-3.9999999999999587,0.2653333333333334,False,False
2090,7,-1.06,0.2649814814814816,False,True
2091,123,-2.2200000000000006,0.26462962962962966,False,True
2092,36,-1.35,0.2642777777777777,False,True
2093,400,-3.9999999999999587,0.2639259259259259,False,False
2094,37,-1.36,0.26357407407407407,False,True
2095,45,-1.4400000000000002,0.26322222222222225,False,True
2096,60,-1.5900000000000003,0.2628703703703704,False,True
2097,400,-3.9999999999999587,0.2625185185185186,False,False
2098,400,-3.9999999999999587,0.26216666666666677,False,False
2099,400,-3.9999999999999587,0.26181481481481483,False,False
2100,400,-3.9999999999999587,0.261462962962963,False,False
2101,3,-1.02,0.2611111111111112,False,True
2102,8,-1.07,0.26075925925925925,False,True
2103,400,-3.9999999999999587,0.2604074074074074,False,False
2104,400,-3.9999999999999587,0.2600555555555556,False,False
2105,23,-1.22,0.25970370370370377,False,True
2106,400,-3.9999999999999587,0.25935185185185183,False,False
2107,400,-3.9999999999999587,0.259,False,False
2108,400,-3.9999999999999587,0.2586481481481482,False,False
2109,400,-3.9999999999999587,0.25829629629629636,False,False
2110,2,-1.01,0.25794444444444453,False,True
2111,400,-3.9999999999999587,0.2575925925925927,False,False
2112,400,-3.9999999999999587,0.2572407407407409,False,False
2113,400,-3.9999999999999587,0.25688888888888883,False,False
2114,400,-3.9999999999999587,0.256537037037037,False,False
2115,400,-3.9999999999999587,0.2561851851851852,False,False
2116,3,-1.02,0.25583333333333336,False,True
2117,25,-1.24,0.25548148148148153,False,True
2118,400,-3.9999999999999587,0.2551296296296297,False,False
2119,12,-1.1099999999999999,0.25477777777777777,False,True
2120,98,-1.9700000000000006,0.25442592592592594,False,True
2121,37,-1.36,0.2540740740740741,False,True
2122,400,-3.9999999999999587,0.2537222222222223,False,False
2123,400,-3.9999999999999587,0.25337037037037047,False,False
2124,400,-3.9999999999999587,0.25301851851851853,False,False
2125,400,-3.9999999999999587,0.2526666666666667,False,False
2126,15,-1.14,0.25231481481481477,False,True
2127,400,-3.9999999999999587,0.25196296296296294,False,False
2128,400,-3.9999999999999587,0.2516111111111111,False,False
2129,8,-1.07,0.2512592592592593,False,True
2130,400,-3.9999999999999587,0.25090740740740747,False,False
2131,400,-3.9999999999999587,0.25055555555555564,False,False
2132,400,-3.9999999999999587,0.2502037037037038,False,False
2133,400,-3.9999999999999587,0.24985185185185188,False,False
2134,400,-3.9999999999999587,0.24950000000000006,False,False
2135,400,-3.9999999999999587,0.24914814814814812,False,False
2136,400,-3.9999999999999587,0.2487962962962963,False,False
2137,400,-3.9999999999999587,0.24844444444444447,False,False
2138,400,-3.9999999999999587,0.24809259259259264,False,False
2139,3,-1.02,0.24774074074074082,False,True
2140,31,-1.3,0.24738888888888888,False,True
2141,130,-2.290000000000001,0.24703703703703705,False,True
2142,400,-3.9999999999999587,0.24668518518518523,False,False
2143,400,-3.9999999999999587,0.2463333333333334,False,False
2144,7,-1.06,0.24598148148148158,False,True
2145,400,-3.9999999999999587,0.24562962962962964,False,False
2146,400,-3.9999999999999587,0.24527777777777782,False,False
2147,11,-1.1,0.24492592592592588,False,True
2148,47,-1.4600000000000002,0.24457407407407405,False,True
2149,47,-1.4600000000000002,0.24422222222222223,False,True
2150,400,-3.9999999999999587,0.2438703703703704,False,False
2151,400,-3.9999999999999587,0.24351851851851858,False,False
2152,59,-1.5800000000000003,0.24316666666666675,False,True
2153,8,-1.07,0.24281481481481493,False,True
2154,71,-1.7000000000000004,0.242462962962963,False,True
2155,6,-1.05,0.24211111111111117,False,True
2156,5,-1.04,0.24175925925925923,False,True
2157,400,-3.9999999999999587,0.2414074074074074,False,False
2158,7,-1.06,0.24105555555555558,False,True
2159,62,-1.6100000000000003,0.24070370370370375,False,True
2160,400,-3.9999999999999587,0.24035185185185193,False,False
2161,400,-3.9999999999999587,0.24,False,False
2162,400,-3.9999999999999587,0.23964814814814817,False,False
2163,400,-3.9999999999999587,0.23929629629629634,False,False
2164,400,-3.9999999999999587,0.23894444444444451,False,False
2165,400,-3.9999999999999587,0.2385925925925927,False,False
2166,400,-3.9999999999999587,0.23824074074074086,False,False
2167,400,-3.9999999999999587,0.23788888888888893,False,False
2168,400,-3.9999999999999587,0.237537037037037,False,False
2169,400,-3.9999999999999587,0.23718518518518517,False,False
2170,400,-3.9999999999999587,0.23683333333333334,False,False
2171,400,-3.9999999999999587,0.23648148148148151,False,False
2172,400,-3.9999999999999587,0.2361296296296297,False,False
2173,37,-1.36,0.23577777777777786,False,True
2174,400,-3.9999999999999587,0.23542592592592604,False,False
2175,400,-3.9999999999999587,0.2350740740740741,False,False
2176,400,-3.9999999999999587,0.23472222222222228,False,False
2177,400,-3.9999999999999587,0.23437037037037045,False,False
2178,9,-1.08,0.23401851851851851,False,True
2179,400,-3.9999999999999587,0.2336666666666667,False,False
2180,400,-3.9999999999999587,0.23331481481481486,False,False
2181,400,-3.9999999999999587,0.23296296296296293,False,False
2182,400,-3.9999999999999587,0.2326111111111111,False,False
2183,36,-1.35,0.23225925925925928,False,True
2184,400,-3.9999999999999587,0.23190740740740745,False,False
2185,400,-3.9999999999999587,0.23155555555555563,False,False
2186,400,-3.9999999999999587,0.2312037037037038,False,False
2187,9,-1.08,0.23085185185185197,False,True
2188,400,-3.9999999999999587,0.23050000000000004,False,False
2189,400,-3.9999999999999587,0.2301481481481481,False,False
2190,400,-3.9999999999999587,0.22979629629629628,False,False
2191,9,-1.08,0.22944444444444445,False,True
2192,400,-3.9999999999999587,0.22909259259259263,False,False
2193,400,-3.9999999999999587,0.2287407407407408,False,False
2194,400,-3.9999999999999587,0.22838888888888897,False,False
2195,400,-3.9999999999999587,0.22803703703703704,False,False
2196,400,-3.9999999999999587,0.2276851851851852,False,False
2197,400,-3.9999999999999587,0.2273333333333334,False,False
2198,400,-3.9999999999999587,0.22698148148148156,False,False
2199,5,-1.04,0.22662962962962963,False,True
2200,400,-3.9999999999999587,0.2262777777777778,False,False
2201,400,-3.9999999999999587,0.22592592592592597,False,False
2202,400,-3.9999999999999587,0.22557407407407404,False,False
2203,400,-3.9999999999999587,0.2252222222222222,False,False
2204,400,-3.9999999999999587,0.2248703703703704,False,False
2205,400,-3.9999999999999587,0.22451851851851856,False,False
2206,39,-1.3800000000000001,0.22416666666666674,False,True
2207,400,-3.9999999999999587,0.2238148148148149,False,False
2208,400,-3.9999999999999587,0.22346296296296309,False,False
2209,400,-3.9999999999999587,0.22311111111111115,False,False
2210,400,-3.9999999999999587,0.2227592592592592,False,False
2211,400,-3.9999999999999587,0.2224074074074074,False,False
2212,400,-3.9999999999999587,0.22205555555555556,False,False
2213,7,-1.06,0.22170370370370374,False,True
2214,400,-3.9999999999999587,0.2213518518518519,False,False
2215,400,-3.9999999999999587,0.22100000000000009,False,False
2216,400,-3.9999999999999587,0.22064814814814815,False,False
2217,400,-3.9999999999999587,0.22029629629629632,False,False
2218,12,-1.1099999999999999,0.2199444444444445,False,True
2219,3,-1.02,0.21959259259259267,False,True
2220,400,-3.9999999999999587,0.21924074074074085,False,False
2221,400,-3.9999999999999587,0.2188888888888889,False,False
2222,22,-1.21,0.21853703703703709,False,True
2223,400,-3.9999999999999587,0.21818518518518515,False,False
2224,400,-3.9999999999999587,0.21783333333333332,False,False
2225,400,-3.9999999999999587,0.2174814814814815,False,False
2226,400,-3.9999999999999587,0.21712962962962967,False,False
2227,400,-3.9999999999999587,0.21677777777777785,False,False
2228,400,-3.9999999999999587,0.21642592592592602,False,False
2229,2,-1.01,0.2160740740740742,False,True
2230,38,-1.37,0.21572222222222226,False,True
2231,13,-1.1199999999999999,0.21537037037037043,False,True
2232,400,-3.9999999999999587,0.2150185185185185,False,False
2233,400,-3.9999999999999587,0.21466666666666667,False,False
2234,400,-3.9999999999999587,0.21431481481481485,False,False
2235,400,-3.9999999999999587,0.21396296296296302,False,False
2236,400,-3.9999999999999587,0.2136111111111112,False,False
2237,400,-3.9999999999999587,0.21325925925925926,False,False
2238,400,-3.9999999999999587,0.21290740740740743,False,False
2239,400,-3.9999999999999587,0.2125555555555556,False,False
2240,400,-3.9999999999999587,0.21220370370370378,False,False
2241,400,-3.9999999999999587,0.21185185185185196,False,False
2242,400,-3.9999999999999587,0.21150000000000002,False,False
2243,400,-3.9999999999999587,0.21114814814814808,False,False
2244,2,-1.01,0.21079629629629626,False,True
2245,400,-3.9999999999999587,0.21044444444444443,False,False
2246,400,-3.9999999999999587,0.2100925925925926,False,False
2247,400,-3.9999999999999587,0.20974074074074078,False,False
2248,400,-3.9999999999999587,0.20938888888888896,False,False
2249,400,-3.9999999999999587,0.20903703703703713,False,False
2250,400,-3.9999999999999587,0.2086851851851852,False,False
2251,400,-3.9999999999999587,0.20833333333333337,False,False
2252,400,-3.9999999999999587,0.20798148148148154,False,False
2253,400,-3.9999999999999587,0.2076296296296296,False,False
2254,400,-3.9999999999999587,0.20727777777777778,False,False
2255,400,-3.9999999999999587,0.20692592592592596,False,False
2256,3,-1.02,0.20657407407407413,False,True
2257,193,-2.9200000000000017,0.2062222222222222,False,True
2258,9,-1.08,0.20587037037037037,False,True
2259,37,-1.36,0.20551851851851854,False,True
2260,400,-3.9999999999999587,0.20516666666666672,False,False
2261,13,-1.1199999999999999,0.2048148148148149,False,True
2262,400,-3.9999999999999587,0.20446296296296307,False,False
2263,15,-1.14,0.20411111111111124,False,True
2264,63,-1.6200000000000003,0.2037592592592592,False,True
2265,67,-1.6600000000000004,0.20340740740740737,False,True
2266,87,-1.8600000000000005,0.20305555555555554,False,True
2267,6,-1.05,0.20270370370370372,False,True
2268,70,-1.6900000000000004,0.2023518518518519,False,True
2269,39,-1.3800000000000001,0.20200000000000007,False,True
2270,400,-3.9999999999999587,0.20164814814814824,False,False
2271,400,-3.9999999999999587,0.2012962962962963,False,False
2272,400,-3.9999999999999587,0.20094444444444448,False,False
2273,400,-3.9999999999999587,0.20059259259259266,False,False
2274,400,-3.9999999999999587,0.20024074074074083,False,False
2275,38,-1.37,0.1998888888888889,False,True
2276,400,-3.9999999999999587,0.19953703703703707,False,False
2277,400,-3.9999999999999587,0.19918518518518524,False,False
2278,400,-3.9999999999999587,0.1988333333333333,False,False
2279,400,-3.9999999999999587,0.19848148148148148,False,False
2280,400,-3.9999999999999587,0.19812962962962966,False,False
2281,400,-3.9999999999999587,0.19777777777777783,False,False
2282,400,-3.9999999999999587,0.197425925925926,False,False
2283,400,-3.9999999999999587,0.19707407407407418,False,False
2284,400,-3.9999999999999587,0.19672222222222235,False,False
2285,400,-3.9999999999999587,0.19637037037037042,False,False
2286,400,-3.9999999999999587,0.19601851851851848,False,False
2287,400,-3.9999999999999587,0.19566666666666666,False,False
2288,400,-3.9999999999999587,0.19531481481481483,False,False
2289,400,-3.9999999999999587,0.194962962962963,False,False
2290,400,-3.9999999999999587,0.19461111111111118,False,False
2291,400,-3.9999999999999587,0.19425925925925935,False,False
2292,400,-3.9999999999999587,0.19390740740740742,False,False
2293,400,-3.9999999999999587,0.1935555555555556,False,False
2294,3,-1.02,0.19320370370370377,False,True
2295,55,-1.5400000000000003,0.19285185185185194,False,True
2296,400,-3.9999999999999587,0.1925,False,False
2297,10,-1.09,0.19214814814814818,False,True
2298,400,-3.9999999999999587,0.19179629629629635,False,False
2299,48,-1.4700000000000002,0.19144444444444442,False,True
2300,187,-2.860000000000001,0.1910925925925926,False,True
2301,400,-3.9999999999999587,0.19074074074074077,False,False
2302,24,-1.23,0.19038888888888894,False,True
2303,12,-1.1099999999999999,0.19003703703703712,False,True
2304,44,-1.4300000000000002,0.1896851851851853,False,True
