episode,steps,totalReward,epsilon,completed,died
17534,18,0.82,0.07464722222222231,True,False
17535,19,0.8099999999999999,0.07459444444444441,True,False
17536,18,0.82,0.07454166666666673,True,False
17537,20,0.7999999999999999,0.07448888888888894,True,False
17538,18,0.82,0.07443611111111115,True,False
17539,20,0.7999999999999999,0.07438333333333336,True,False
17540,18,0.82,0.07433055555555568,True,False
17541,18,0.82,0.07427777777777778,True,False
17542,19,0.8099999999999999,0.07422499999999999,True,False
17543,18,0.82,0.0741722222222223,True,False
17544,20,0.7999999999999999,0.07411944444444452,True,False
17545,18,0.82,0.07406666666666673,True,False
17546,21,0.7899999999999999,0.07401388888888893,True,False
17547,24,0.7599999999999999,0.07396111111111114,True,False
17548,18,0.82,0.07390833333333335,True,False
17549,22,0.7799999999999999,0.07385555555555556,True,False
17550,19,0.8099999999999999,0.07380277777777788,True,False
17551,19,0.8099999999999999,0.0737500000000001,True,False
17552,20,0.7999999999999999,0.0736972222222223,True,False
17553,19,0.8099999999999999,0.0736444444444444,True,False
17554,18,0.82,0.07359166666666672,True,False
17555,20,0.7999999999999999,0.07353888888888893,True,False
17556,18,0.82,0.07348611111111114,True,False
17557,18,0.82,0.07343333333333335,True,False
17558,18,0.82,0.07338055555555567,True,False
17559,18,0.82,0.07332777777777777,True,False
17560,20,0.7999999999999999,0.07327499999999998,True,False
17561,18,0.82,0.0732222222222223,True,False
17562,20,0.7999999999999999,0.07316944444444451,True,False
17563,18,0.82,0.07311666666666672,True,False
17564,28,0.72,0.07306388888888893,True,False
17565,22,0.7799999999999999,0.07301111111111114,True,False
17566,20,0.7999999999999999,0.07295833333333335,True,False
17567,27,0.73,0.07290555555555556,True,False
17568,18,0.82,0.07285277777777788,True,False
17569,20,0.7999999999999999,0.07280000000000009,True,False
17570,21,0.7899999999999999,0.0727472222222223,True,False
17571,18,0.82,0.0726944444444444,True,False
17572,18,0.82,0.07264166666666672,True,False
17573,21,0.7899999999999999,0.07258888888888892,True,False
17574,20,0.7999999999999999,0.07253611111111113,True,False
17575,20,0.7999999999999999,0.07248333333333334,True,False
17576,18,0.82,0.07243055555555566,True,False
17577,19,0.8099999999999999,0.07237777777777776,True,False
17578,19,0.8099999999999999,0.07232499999999997,True,False
17579,19,0.8099999999999999,0.0722722222222223,True,False
17580,21,0.7899999999999999,0.0722194444444445,True,False
17581,20,0.7999999999999999,0.07216666666666671,True,False
17582,19,0.8099999999999999,0.07211388888888892,True,False
17583,18,0.82,0.07206111111111113,True,False
17584,20,0.7999999999999999,0.07200833333333334,True,False
17585,20,0.7999999999999999,0.07195555555555555,True,False
17586,20,0.7999999999999999,0.07190277777777787,True,False
17587,18,0.82,0.07185000000000008,True,False
17588,22,0.7799999999999999,0.07179722222222229,True,False
17589,20,0.7999999999999999,0.0717444444444445,True,False
17590,18,0.82,0.07169166666666671,True,False
17591,20,0.7999999999999999,0.07163888888888892,True,False
17592,29,0.71,0.07158611111111113,True,False
17593,18,0.82,0.07153333333333334,True,False
17594,18,0.82,0.07148055555555566,True,False
17595,19,0.8099999999999999,0.07142777777777787,True,False
17596,19,0.8099999999999999,0.07137499999999997,True,False
17597,26,0.74,0.07132222222222229,True,False
17598,18,0.82,0.0712694444444445,True,False
17599,18,0.82,0.0712166666666667,True,False
17600,18,0.82,0.07116388888888892,True,False
17601,20,0.7999999999999999,0.07111111111111124,True,False
17602,19,0.8099999999999999,0.07105833333333333,True,False
17603,35,0.6499999999999999,0.07100555555555554,True,False
17604,20,0.7999999999999999,0.07095277777777786,True,False
17605,18,0.82,0.07090000000000007,True,False
17606,21,0.7899999999999999,0.07084722222222228,True,False
17607,20,0.7999999999999999,0.0707944444444445,True,False
17608,20,0.7999999999999999,0.0707416666666667,True,False
17609,13,-1.1199999999999999,0.07068888888888891,False,True
17610,24,0.7599999999999999,0.07063611111111112,True,False
17611,18,0.82,0.07058333333333333,True,False
17612,20,0.7999999999999999,0.07053055555555565,True,False
17613,19,0.8099999999999999,0.07047777777777786,True,False
17614,19,0.8099999999999999,0.07042499999999996,True,False
17615,21,0.7899999999999999,0.07037222222222228,True,False
17616,18,0.82,0.07031944444444449,True,False
17617,18,0.82,0.0702666666666667,True,False
17618,22,0.7799999999999999,0.07021388888888891,True,False
17619,19,0.8099999999999999,0.07016111111111123,True,False
17620,18,0.82,0.07010833333333333,True,False
17621,21,0.7899999999999999,0.07005555555555554,True,False
17622,20,0.7999999999999999,0.07000277777777786,True,False
17623,18,0.82,0.06995000000000007,True,False
17624,19,0.8099999999999999,0.06989722222222228,True,False
17625,18,0.82,0.06984444444444449,True,False
17626,20,0.7999999999999999,0.0697916666666667,True,False
17627,20,0.7999999999999999,0.0697388888888889,True,False
17628,18,0.82,0.06968611111111112,True,False
17629,21,0.7899999999999999,0.06963333333333344,True,False
17630,18,0.82,0.06958055555555565,True,False
17631,20,0.7999999999999999,0.06952777777777785,True,False
17632,22,0.7799999999999999,0.06947499999999995,True,False
17633,18,0.82,0.06942222222222227,True,False
17634,21,0.7899999999999999,0.06936944444444448,True,False
17635,26,0.74,0.0693166666666667,True,False
17636,18,0.82,0.0692638888888889,True,False
17637,18,0.82,0.06921111111111122,True,False
17638,18,0.82,0.06915833333333332,True,False
17639,20,0.7999999999999999,0.06910555555555553,True,False
17640,18,0.82,0.06905277777777785,True,False
17641,21,0.7899999999999999,0.06900000000000006,True,False
17642,18,0.82,0.06894722222222227,True,False
17643,20,0.7999999999999999,0.06889444444444448,True,False
17644,20,0.7999999999999999,0.06884166666666669,True,False
17645,20,0.7999999999999999,0.0687888888888889,True,False
17646,20,0.7999999999999999,0.06873611111111111,True,False
17647,23,0.7699999999999999,0.06868333333333343,True,False
17648,23,0.7699999999999999,0.06863055555555564,True,False
17649,20,0.7999999999999999,0.06857777777777785,True,False
17650,20,0.7999999999999999,0.06852500000000006,True,False
17651,18,0.82,0.06847222222222227,True,False
17652,20,0.7999999999999999,0.06841944444444448,True,False
17653,21,0.7899999999999999,0.06836666666666669,True,False
17654,16,-1.15,0.0683138888888889,False,True
17655,18,0.82,0.06826111111111122,True,False
17656,18,0.82,0.06820833333333343,True,False
17657,18,0.82,0.06815555555555552,True,False
17658,18,0.82,0.06810277777777785,True,False
17659,18,0.82,0.06805000000000005,True,False
17660,18,0.82,0.06799722222222226,True,False
17661,20,0.7999999999999999,0.06794444444444447,True,False
17662,18,0.82,0.0678916666666668,True,False
17663,18,0.82,0.06783888888888889,True,False
17664,20,0.7999999999999999,0.0677861111111111,True,False
17665,18,0.82,0.06773333333333342,True,False
17666,20,0.7999999999999999,0.06768055555555563,True,False
17667,19,0.8099999999999999,0.06762777777777784,True,False
17668,18,0.82,0.06757500000000005,True,False
17669,19,0.8099999999999999,0.06752222222222226,True,False
17670,20,0.7999999999999999,0.06746944444444447,True,False
17671,26,0.74,0.06741666666666668,True,False
17672,20,0.7999999999999999,0.06736388888888889,True,False
17673,20,0.7999999999999999,0.06731111111111121,True,False
17674,18,0.82,0.06725833333333342,True,False
17675,18,0.82,0.06720555555555552,True,False
17676,24,0.7599999999999999,0.06715277777777784,True,False
17677,21,0.7899999999999999,0.06710000000000005,True,False
17678,18,0.82,0.06704722222222226,True,False
17679,24,0.7599999999999999,0.06699444444444447,True,False
17680,18,0.82,0.06694166666666679,True,False
17681,35,0.6499999999999999,0.06688888888888889,True,False
17682,18,0.82,0.0668361111111111,True,False
17683,21,0.7899999999999999,0.06678333333333342,True,False
17684,18,0.82,0.06673055555555563,True,False
17685,20,0.7999999999999999,0.06667777777777784,True,False
17686,21,0.7899999999999999,0.06662500000000005,True,False
17687,18,0.82,0.06657222222222225,True,False
17688,21,0.7899999999999999,0.06651944444444446,True,False
17689,19,0.8099999999999999,0.06646666666666667,True,False
17690,18,0.82,0.06641388888888888,True,False
17691,20,0.7999999999999999,0.0663611111111112,True,False
17692,20,0.7999999999999999,0.06630833333333341,True,False
17693,21,0.7899999999999999,0.06625555555555551,True,False
17694,20,0.7999999999999999,0.06620277777777783,True,False
17695,18,0.82,0.06615000000000004,True,False
17696,25,0.7499999999999999,0.06609722222222225,True,False
17697,18,0.82,0.06604444444444446,True,False
17698,20,0.7999999999999999,0.06599166666666678,True,False
17699,20,0.7999999999999999,0.06593888888888888,True,False
17700,37,0.6299999999999999,0.06588611111111109,True,False
17701,20,0.7999999999999999,0.06583333333333341,True,False
17702,19,0.8099999999999999,0.06578055555555562,True,False
17703,21,0.7899999999999999,0.06572777777777783,True,False
17704,20,0.7999999999999999,0.06567500000000004,True,False
17705,20,0.7999999999999999,0.06562222222222225,True,False
17706,24,0.7599999999999999,0.06556944444444446,True,False
17707,18,0.82,0.06551666666666667,True,False
17708,19,0.8099999999999999,0.06546388888888888,True,False
17709,19,0.8099999999999999,0.0654111111111112,True,False
17710,20,0.7999999999999999,0.06535833333333341,True,False
17711,21,0.7899999999999999,0.06530555555555562,True,False
17712,20,0.7999999999999999,0.06525277777777783,True,False
17713,18,0.82,0.06520000000000004,True,False
17714,28,0.72,0.06514722222222225,True,False
17715,24,0.7599999999999999,0.06509444444444445,True,False
17716,21,0.7899999999999999,0.06504166666666678,True,False
17717,30,0.7,0.06498888888888898,True,False
17718,18,0.82,0.06493611111111108,True,False
17719,19,0.8099999999999999,0.0648833333333334,True,False
17720,22,0.7799999999999999,0.06483055555555561,True,False
17721,18,0.82,0.06477777777777782,True,False
17722,18,0.82,0.06472500000000003,True,False
17723,20,0.7999999999999999,0.06467222222222235,True,False
17724,18,0.82,0.06461944444444445,True,False
17725,21,0.7899999999999999,0.06456666666666666,True,False
17726,18,0.82,0.06451388888888887,True,False
17727,19,0.8099999999999999,0.06446111111111119,True,False
17728,27,0.73,0.0644083333333334,True,False
17729,19,0.8099999999999999,0.06435555555555561,True,False
17730,24,0.7599999999999999,0.06430277777777782,True,False
17731,20,0.7999999999999999,0.06425000000000003,True,False
17732,20,0.7999999999999999,0.06419722222222224,True,False
17733,18,0.82,0.06414444444444445,True,False
17734,18,0.82,0.06409166666666677,True,False
17735,20,0.7999999999999999,0.06403888888888898,True,False
17736,18,0.82,0.06398611111111108,True,False
17737,18,0.82,0.0639333333333334,True,False
17738,18,0.82,0.06388055555555561,True,False
17739,20,0.7999999999999999,0.06382777777777782,True,False
17740,18,0.82,0.06377500000000003,True,False
17741,23,0.7699999999999999,0.06372222222222235,True,False
17742,23,0.7699999999999999,0.06366944444444445,True,False
17743,18,0.82,0.06361666666666665,True,False
17744,20,0.7999999999999999,0.06356388888888886,True,False
17745,23,0.7699999999999999,0.06351111111111118,True,False
17746,18,0.82,0.0634583333333334,True,False
17747,22,0.7799999999999999,0.0634055555555556,True,False
17748,18,0.82,0.06335277777777781,True,False
17749,23,0.7699999999999999,0.06330000000000002,True,False
17750,19,0.8099999999999999,0.06324722222222223,True,False
17751,18,0.82,0.06319444444444444,True,False
17752,18,0.82,0.06314166666666676,True,False
17753,18,0.82,0.06308888888888897,True,False
17754,20,0.7999999999999999,0.06303611111111107,True,False
17755,18,0.82,0.06298333333333339,True,False
17756,18,0.82,0.0629305555555556,True,False
17757,18,0.82,0.06287777777777781,True,False
17758,18,0.82,0.06282500000000002,True,False
17759,18,0.82,0.06277222222222234,True,False
17760,18,0.82,0.06271944444444444,True,False
17761,18,0.82,0.06266666666666665,True,False
17762,18,0.82,0.06261388888888897,True,False
17763,20,0.7999999999999999,0.06256111111111118,True,False
17764,20,0.7999999999999999,0.06250833333333339,True,False
17765,20,0.7999999999999999,0.0624555555555556,True,False
17766,20,0.7999999999999999,0.06240277777777781,True,False
17767,18,0.82,0.062350000000000017,True,False
17768,18,0.82,0.062297222222222226,True,False
17769,20,0.7999999999999999,0.062244444444444436,True,False
17770,18,0.82,0.062191666666666756,True,False
17771,18,0.82,0.062138888888888966,True,False
17772,19,0.8099999999999999,0.062086111111111175,True,False
17773,20,0.7999999999999999,0.062033333333333385,True,False
17774,24,0.7599999999999999,0.061980555555555594,True,False
17775,20,0.7999999999999999,0.061927777777777804,True,False
17776,18,0.82,0.06187500000000001,True,False
17777,20,0.7999999999999999,0.061822222222222334,True,False
17778,22,0.7799999999999999,0.06176944444444454,True,False
17779,18,0.82,0.06171666666666664,True,False
17780,18,0.82,0.06166388888888896,True,False
17781,18,0.82,0.06161111111111117,True,False
17782,20,0.7999999999999999,0.06155833333333338,True,False
17783,18,0.82,0.06150555555555559,True,False
17784,29,0.71,0.06145277777777791,True,False
17785,23,0.7699999999999999,0.06140000000000001,True,False
17786,20,0.7999999999999999,0.06134722222222222,True,False
17787,21,0.7899999999999999,0.06129444444444443,True,False
17788,21,0.7899999999999999,0.06124166666666675,True,False
17789,18,0.82,0.06118888888888896,True,False
17790,19,0.8099999999999999,0.06113611111111117,True,False
17791,18,0.82,0.06108333333333338,True,False
17792,32,0.6799999999999999,0.06103055555555559,True,False
17793,19,0.8099999999999999,0.0609777777777778,True,False
17794,18,0.82,0.06092500000000001,True,False
17795,21,0.7899999999999999,0.06087222222222233,True,False
17796,21,0.7899999999999999,0.06081944444444454,True,False
17797,18,0.82,0.060766666666666636,True,False
17798,22,0.7799999999999999,0.060713888888888956,True,False
17799,18,0.82,0.060661111111111166,True,False
17800,21,0.7899999999999999,0.060608333333333375,True,False
17801,18,0.82,0.060555555555555585,True,False
17802,21,0.7899999999999999,0.060502777777777905,True,False
17803,19,0.8099999999999999,0.060450000000000004,True,False
17804,19,0.8099999999999999,0.06039722222222221,True,False
17805,42,0.5799999999999998,0.06034444444444442,True,False
17806,19,0.8099999999999999,0.06029166666666674,True,False
17807,18,0.82,0.06023888888888895,True,False
17808,18,0.82,0.06018611111111116,True,False
17809,18,0.82,0.06013333333333337,True,False
17810,18,0.82,0.06008055555555558,True,False
17811,21,0.7899999999999999,0.06002777777777779,True,False
17812,20,0.7999999999999999,0.059975,True,False
17813,18,0.82,0.05992222222222232,True,False
17814,21,0.7899999999999999,0.05986944444444453,True,False
17815,18,0.82,0.05981666666666663,True,False
17816,22,0.7799999999999999,0.05976388888888895,True,False
17817,20,0.7999999999999999,0.05971111111111116,True,False
17818,18,0.82,0.05965833333333337,True,False
17819,18,0.82,0.05960555555555558,True,False
17820,20,0.7999999999999999,0.0595527777777779,True,False
17821,18,0.82,0.0595,True,False
17822,18,0.82,0.05944722222222221,True,False
17823,18,0.82,0.059394444444444416,True,False
17824,20,0.7999999999999999,0.05934166666666674,True,False
17825,20,0.7999999999999999,0.059288888888888946,True,False
17826,21,0.7899999999999999,0.059236111111111156,True,False
17827,18,0.82,0.059183333333333366,True,False
17828,18,0.82,0.059130555555555575,True,False
17829,26,0.74,0.059077777777777785,True,False
17830,18,0.82,0.059024999999999994,True,False
17831,19,0.8099999999999999,0.058972222222222315,True,False
17832,18,0.82,0.058919444444444524,True,False
17833,20,0.7999999999999999,0.058866666666666734,True,False
17834,20,0.7999999999999999,0.05881388888888894,True,False
17835,18,0.82,0.05876111111111115,True,False
17836,19,0.8099999999999999,0.05870833333333336,True,False
17837,20,0.7999999999999999,0.05865555555555557,True,False
17838,20,0.7999999999999999,0.05860277777777789,True,False
17839,20,0.7999999999999999,0.0585500000000001,True,False
17840,19,0.8099999999999999,0.0584972222222222,True,False
17841,18,0.82,0.05844444444444441,True,False
17842,18,0.82,0.05839166666666673,True,False
17843,23,0.7699999999999999,0.05833888888888894,True,False
17844,18,0.82,0.05828611111111115,True,False
17845,18,0.82,0.05823333333333347,True,False
17846,18,0.82,0.05818055555555557,True,False
17847,18,0.82,0.05812777777777778,True,False
17848,22,0.7799999999999999,0.05807499999999999,True,False
17849,26,0.74,0.05802222222222231,True,False
17850,18,0.82,0.05796944444444452,True,False
17851,24,0.7599999999999999,0.05791666666666673,True,False
17852,20,0.7999999999999999,0.05786388888888894,True,False
17853,22,0.7799999999999999,0.057811111111111146,True,False
17854,18,0.82,0.057758333333333356,True,False
17855,22,0.7799999999999999,0.057705555555555565,True,False
17856,18,0.82,0.057652777777777886,True,False
17857,19,0.8099999999999999,0.057600000000000096,True,False
17858,20,0.7999999999999999,0.057547222222222194,True,False
17859,7,-1.06,0.057494444444444404,False,True
17860,19,0.8099999999999999,0.057441666666666724,True,False
17861,20,0.7999999999999999,0.057388888888888934,True,False
17862,18,0.82,0.05733611111111114,True,False
17863,8,-1.07,0.057283333333333464,False,True
17864,18,0.82,0.05723055555555556,True,False
17865,19,0.8099999999999999,0.05717777777777777,True,False
17866,20,0.7999999999999999,0.05712499999999998,True,False
17867,20,0.7999999999999999,0.0570722222222223,True,False
17868,18,0.82,0.05701944444444451,True,False
17869,20,0.7999999999999999,0.05696666666666672,True,False
17870,18,0.82,0.05691388888888893,True,False
17871,19,0.8099999999999999,0.05686111111111114,True,False
17872,22,0.7799999999999999,0.05680833333333335,True,False
17873,22,0.7799999999999999,0.05675555555555556,True,False
17874,18,0.82,0.05670277777777788,True,False
17875,20,0.7999999999999999,0.05665000000000009,True,False
17876,22,0.7799999999999999,0.05659722222222219,True,False
17877,19,0.8099999999999999,0.05654444444444451,True,False
17878,18,0.82,0.05649166666666672,True,False
17879,18,0.82,0.05643888888888893,True,False
17880,18,0.82,0.05638611111111114,True,False
17881,19,0.8099999999999999,0.05633333333333346,True,False
17882,18,0.82,0.056280555555555556,True,False
17883,20,0.7999999999999999,0.056227777777777765,True,False
17884,22,0.7799999999999999,0.056174999999999975,True,False
17885,26,0.74,0.056122222222222296,True,False
17886,21,0.7899999999999999,0.056069444444444505,True,False
17887,18,0.82,0.056016666666666715,True,False
17888,18,0.82,0.055963888888888924,True,False
17889,22,0.7799999999999999,0.055911111111111134,True,False
17890,19,0.8099999999999999,0.05585833333333334,True,False
17891,28,0.72,0.05580555555555555,True,False
17892,22,0.7799999999999999,0.05575277777777787,True,False
17893,22,0.7799999999999999,0.05570000000000008,True,False
17894,18,0.82,0.05564722222222229,True,False
17895,18,0.82,0.0555944444444445,True,False
17896,18,0.82,0.05554166666666671,True,False
17897,21,0.7899999999999999,0.05548888888888892,True,False
17898,22,0.7799999999999999,0.05543611111111113,True,False
17899,18,0.82,0.05538333333333345,True,False
17900,41,0.5899999999999999,0.05533055555555566,True,False
17901,18,0.82,0.05527777777777776,True,False
17902,17,-1.16,0.05522499999999997,False,True
17903,21,0.7899999999999999,0.05517222222222229,True,False
17904,18,0.82,0.0551194444444445,True,False
17905,18,0.82,0.05506666666666671,True,False
17906,20,0.7999999999999999,0.05501388888888903,True,False
17907,26,0.74,0.05496111111111113,True,False
17908,20,0.7999999999999999,0.05490833333333334,True,False
17909,18,0.82,0.054855555555555546,True,False
17910,22,0.7799999999999999,0.05480277777777787,True,False
17911,18,0.82,0.054750000000000076,True,False
17912,21,0.7899999999999999,0.054697222222222286,True,False
17913,21,0.7899999999999999,0.054644444444444495,True,False
17914,18,0.82,0.054591666666666705,True,False
17915,18,0.82,0.054538888888888915,True,False
17916,19,0.8099999999999999,0.054486111111111124,True,False
17917,20,0.7999999999999999,0.054433333333333445,True,False
17918,18,0.82,0.054380555555555654,True,False
17919,22,0.7799999999999999,0.05432777777777775,True,False
17920,19,0.8099999999999999,0.05427499999999996,True,False
17921,20,0.7999999999999999,0.05422222222222228,True,False
17922,33,0.6699999999999999,0.05416944444444449,True,False
17923,18,0.82,0.0541166666666667,True,False
17924,18,0.82,0.05406388888888902,True,False
17925,18,0.82,0.05401111111111112,True,False
17926,20,0.7999999999999999,0.05395833333333333,True,False
17927,18,0.82,0.05390555555555554,True,False
17928,18,0.82,0.05385277777777786,True,False
17929,19,0.8099999999999999,0.05380000000000007,True,False
17930,18,0.82,0.05374722222222228,True,False
17931,18,0.82,0.05369444444444449,True,False
17932,18,0.82,0.0536416666666667,True,False
17933,20,0.7999999999999999,0.05358888888888891,True,False
17934,22,0.7799999999999999,0.05353611111111112,True,False
17935,18,0.82,0.05348333333333344,True,False
17936,21,0.7899999999999999,0.05343055555555565,True,False
17937,18,0.82,0.053377777777777746,True,False
17938,18,0.82,0.053324999999999956,True,False
17939,22,0.7799999999999999,0.053272222222222276,True,False
17940,18,0.82,0.053219444444444486,True,False
17941,20,0.7999999999999999,0.053166666666666695,True,False
17942,18,0.82,0.053113888888889016,True,False
17943,20,0.7999999999999999,0.053061111111111114,True,False
17944,18,0.82,0.053008333333333324,True,False
17945,18,0.82,0.052955555555555534,True,False
17946,20,0.7999999999999999,0.052902777777777854,True,False
17947,18,0.82,0.052850000000000064,True,False
17948,18,0.82,0.05279722222222227,True,False
17949,18,0.82,0.05274444444444448,True,False
17950,18,0.82,0.05269166666666669,True,False
17951,18,0.82,0.0526388888888889,True,False
17952,20,0.7999999999999999,0.05258611111111111,True,False
17953,20,0.7999999999999999,0.05253333333333343,True,False
17954,18,0.82,0.05248055555555564,True,False
17955,18,0.82,0.05242777777777785,True,False
17956,18,0.82,0.05237499999999995,True,False
17957,18,0.82,0.05232222222222227,True,False
17958,18,0.82,0.05226944444444448,True,False
17959,18,0.82,0.05221666666666669,True,False
17960,19,0.8099999999999999,0.05216388888888901,True,False
17961,18,0.82,0.05211111111111122,True,False
17962,18,0.82,0.05205833333333332,True,False
17963,20,0.7999999999999999,0.05200555555555553,True,False
17964,21,0.7899999999999999,0.05195277777777785,True,False
17965,18,0.82,0.05190000000000006,True,False
17966,19,0.8099999999999999,0.05184722222222227,True,False
17967,20,0.7999999999999999,0.05179444444444459,True,False
17968,18,0.82,0.051741666666666686,True,False
17969,22,0.7799999999999999,0.051688888888888895,True,False
17970,20,0.7999999999999999,0.051636111111111105,True,False
17971,18,0.82,0.051583333333333425,True,False
17972,21,0.7899999999999999,0.051530555555555635,True,False
17973,20,0.7999999999999999,0.051477777777777844,True,False
17974,19,0.8099999999999999,0.05142499999999994,True,False
17975,18,0.82,0.051372222222222264,True,False
17976,18,0.82,0.05131944444444447,True,False
17977,20,0.7999999999999999,0.05126666666666668,True,False
17978,20,0.7999999999999999,0.051213888888889,True,False
17979,18,0.82,0.05116111111111121,True,False
17980,18,0.82,0.05110833333333331,True,False
17981,18,0.82,0.05105555555555552,True,False
17982,18,0.82,0.05100277777777784,True,False
17983,18,0.82,0.05095000000000005,True,False
17984,18,0.82,0.05089722222222226,True,False
17985,18,0.82,0.05084444444444458,True,False
17986,20,0.7999999999999999,0.05079166666666668,True,False
17987,18,0.82,0.05073888888888889,True,False
17988,23,0.7699999999999999,0.0506861111111111,True,False
17989,29,0.71,0.05063333333333342,True,False
17990,20,0.7999999999999999,0.05058055555555563,True,False
17991,18,0.82,0.05052777777777784,True,False
17992,18,0.82,0.05047499999999994,True,False
17993,18,0.82,0.05042222222222226,True,False
17994,19,0.8099999999999999,0.05036944444444447,True,False
17995,18,0.82,0.050316666666666676,True,False
17996,22,0.7799999999999999,0.050263888888889,True,False
17997,20,0.7999999999999999,0.050211111111111206,True,False
17998,18,0.82,0.050158333333333305,True,False
17999,20,0.7999999999999999,0.050105555555555514,True,False
18000,18,0.82,0.050052777777777835,True,False
18001,20,0.7999999999999999,0.050000000000000044,True,False
18002,20,0.7999999999999999,0.050000000000000044,True,False
18003,18,0.82,0.050000000000000044,True,False
18004,29,0.71,0.050000000000000044,True,False
18005,23,0.7699999999999999,0.050000000000000044,True,False
18006,18,0.82,0.050000000000000044,True,False
18007,21,0.7899999999999999,0.050000000000000044,True,False
18008,18,0.82,0.050000000000000044,True,False
18009,18,0.82,0.050000000000000044,True,False
18010,18,0.82,0.050000000000000044,True,False
18011,18,0.82,0.050000000000000044,True,False
18012,18,0.82,0.050000000000000044,True,False
18013,18,0.82,0.050000000000000044,True,False
18014,18,0.82,0.050000000000000044,True,False
18015,18,0.82,0.050000000000000044,True,False
18016,19,0.8099999999999999,0.050000000000000044,True,False
18017,19,0.8099999999999999,0.050000000000000044,True,False
18018,23,0.7699999999999999,0.050000000000000044,True,False
18019,18,0.82,0.050000000000000044,True,False
18020,21,0.7899999999999999,0.050000000000000044,True,False
18021,18,0.82,0.050000000000000044,True,False
18022,22,0.7799999999999999,0.050000000000000044,True,False
18023,18,0.82,0.050000000000000044,True,False
18024,18,0.82,0.050000000000000044,True,False
18025,20,0.7999999999999999,0.050000000000000044,True,False
18026,18,0.82,0.050000000000000044,True,False
18027,20,0.7999999999999999,0.050000000000000044,True,False
18028,29,0.71,0.050000000000000044,True,False
18029,18,0.82,0.050000000000000044,True,False
18030,18,0.82,0.050000000000000044,True,False
18031,18,0.82,0.050000000000000044,True,False
18032,18,0.82,0.050000000000000044,True,False
18033,22,0.7799999999999999,0.050000000000000044,True,False
18034,20,0.7999999999999999,0.050000000000000044,True,False
18035,18,0.82,0.050000000000000044,True,False
18036,21,0.7899999999999999,0.050000000000000044,True,False
18037,26,0.74,0.050000000000000044,True,False
18038,19,0.8099999999999999,0.050000000000000044,True,False
18039,21,0.7899999999999999,0.050000000000000044,True,False
18040,20,0.7999999999999999,0.050000000000000044,True,False
18041,20,0.7999999999999999,0.050000000000000044,True,False
18042,18,0.82,0.050000000000000044,True,False
18043,18,0.82,0.050000000000000044,True,False
18044,20,0.7999999999999999,0.050000000000000044,True,False
18045,20,0.7999999999999999,0.050000000000000044,True,False
18046,18,0.82,0.050000000000000044,True,False
18047,20,0.7999999999999999,0.050000000000000044,True,False
18048,19,0.8099999999999999,0.050000000000000044,True,False
18049,18,0.82,0.050000000000000044,True,False
18050,18,0.82,0.050000000000000044,True,False
18051,18,0.82,0.050000000000000044,True,False
18052,18,0.82,0.050000000000000044,True,False
18053,18,0.82,0.050000000000000044,True,False
18054,18,0.82,0.050000000000000044,True,False
18055,18,0.82,0.050000000000000044,True,False
18056,24,0.7599999999999999,0.050000000000000044,True,False
18057,19,0.8099999999999999,0.050000000000000044,True,False
18058,18,0.82,0.050000000000000044,True,False
18059,18,0.82,0.050000000000000044,True,False
18060,168,-0.6800000000000013,0.050000000000000044,True,False
18061,18,0.82,0.050000000000000044,True,False
18062,23,0.7699999999999999,0.050000000000000044,True,False
18063,18,0.82,0.050000000000000044,True,False
18064,18,0.82,0.050000000000000044,True,False
18065,24,0.7599999999999999,0.050000000000000044,True,False
18066,18,0.82,0.050000000000000044,True,False
18067,19,0.8099999999999999,0.050000000000000044,True,False
18068,18,0.82,0.050000000000000044,True,False
18069,18,0.82,0.050000000000000044,True,False
18070,19,0.8099999999999999,0.050000000000000044,True,False
18071,18,0.82,0.050000000000000044,True,False
18072,20,0.7999999999999999,0.050000000000000044,True,False
18073,18,0.82,0.050000000000000044,True,False
18074,18,0.82,0.050000000000000044,True,False
18075,19,0.8099999999999999,0.050000000000000044,True,False
18076,20,0.7999999999999999,0.050000000000000044,True,False
18077,20,0.7999999999999999,0.050000000000000044,True,False
18078,18,0.82,0.050000000000000044,True,False
18079,26,0.74,0.050000000000000044,True,False
18080,18,0.82,0.050000000000000044,True,False
18081,20,0.7999999999999999,0.050000000000000044,True,False
18082,23,0.7699999999999999,0.050000000000000044,True,False
18083,20,0.7999999999999999,0.050000000000000044,True,False
18084,18,0.82,0.050000000000000044,True,False
18085,18,0.82,0.050000000000000044,True,False
18086,18,0.82,0.050000000000000044,True,False
18087,18,0.82,0.050000000000000044,True,False
18088,19,0.8099999999999999,0.050000000000000044,True,False
18089,22,0.7799999999999999,0.050000000000000044,True,False
18090,18,0.82,0.050000000000000044,True,False
18091,18,0.82,0.050000000000000044,True,False
18092,18,0.82,0.050000000000000044,True,False
18093,18,0.82,0.050000000000000044,True,False
18094,19,0.8099999999999999,0.050000000000000044,True,False
18095,18,0.82,0.050000000000000044,True,False
18096,18,0.82,0.050000000000000044,True,False
18097,18,0.82,0.050000000000000044,True,False
18098,21,0.7899999999999999,0.050000000000000044,True,False
18099,18,0.82,0.050000000000000044,True,False
18100,20,0.7999999999999999,0.050000000000000044,True,False
18101,22,0.7799999999999999,0.050000000000000044,True,False
18102,19,0.8099999999999999,0.050000000000000044,True,False
