episode,steps,totalReward,epsilon,completed,died
2165,23,1,0.2385925925925927,True,False
2166,21,1,0.23824074074074086,True,False
2167,20,1,0.23788888888888893,True,False
2168,22,1,0.237537037037037,True,False
2169,21,1,0.23718518518518517,True,False
2170,22,1,0.23683333333333334,True,False
2171,13,0,0.23648148148148151,False,True
2172,22,1,0.2361296296296297,True,False
2173,60,1,0.23577777777777786,True,False
2174,33,1,0.23542592592592604,True,False
2175,50,1,0.2350740740740741,True,False
2176,43,1,0.23472222222222228,True,False
2177,30,1,0.23437037037037045,True,False
2178,28,1,0.23401851851851851,True,False
2179,25,1,0.2336666666666667,True,False
2180,19,0,0.23331481481481486,False,True
2181,64,1,0.23296296296296293,True,False
2182,32,1,0.2326111111111111,True,False
2183,22,0,0.23225925925925928,False,True
2184,47,1,0.23190740740740745,True,False
2185,19,0,0.23155555555555563,False,True
2186,23,1,0.2312037037037038,True,False
2187,52,1,0.23085185185185197,True,False
2188,39,1,0.23050000000000004,True,False
2189,23,1,0.2301481481481481,True,False
2190,35,1,0.22979629629629628,True,False
2191,27,1,0.22944444444444445,True,False
2192,23,1,0.22909259259259263,True,False
2193,11,0,0.2287407407407408,False,True
2194,9,0,0.22838888888888897,False,True
2195,52,1,0.22803703703703704,True,False
2196,42,1,0.2276851851851852,True,False
2197,21,1,0.2273333333333334,True,False
2198,13,0,0.22698148148148156,False,True
2199,34,1,0.22662962962962963,True,False
2200,22,1,0.2262777777777778,True,False
2201,25,1,0.22592592592592597,True,False
2202,38,1,0.22557407407407404,True,False
2203,43,1,0.2252222222222222,True,False
2204,9,0,0.2248703703703704,False,True
2205,39,1,0.22451851851851856,True,False
2206,28,1,0.22416666666666674,True,False
2207,34,1,0.2238148148148149,True,False
2208,26,1,0.22346296296296309,True,False
2209,15,0,0.22311111111111115,False,True
2210,36,1,0.2227592592592592,True,False
2211,42,1,0.2224074074074074,True,False
2212,41,1,0.22205555555555556,True,False
2213,11,0,0.22170370370370374,False,True
2214,29,0,0.2213518518518519,False,True
2215,21,1,0.22100000000000009,True,False
2216,36,1,0.22064814814814815,True,False
2217,70,1,0.22029629629629632,True,False
2218,8,0,0.2199444444444445,False,True
2219,29,1,0.21959259259259267,True,False
2220,34,1,0.21924074074074085,True,False
2221,20,1,0.2188888888888889,True,False
2222,28,1,0.21853703703703709,True,False
2223,41,1,0.21818518518518515,True,False
2224,128,1,0.21783333333333332,True,False
2225,24,1,0.2174814814814815,True,False
2226,29,1,0.21712962962962967,True,False
2227,35,0,0.21677777777777785,False,True
2228,13,0,0.21642592592592602,False,True
2229,31,1,0.2160740740740742,True,False
2230,18,1,0.21572222222222226,True,False
2231,23,1,0.21537037037037043,True,False
2232,105,1,0.2150185185185185,True,False
2233,34,1,0.21466666666666667,True,False
2234,50,1,0.21431481481481485,True,False
2235,24,1,0.21396296296296302,True,False
2236,44,1,0.2136111111111112,True,False
2237,22,1,0.21325925925925926,True,False
2238,28,1,0.21290740740740743,True,False
2239,33,1,0.2125555555555556,True,False
2240,25,1,0.21220370370370378,True,False
2241,99,1,0.21185185185185196,True,False
2242,21,1,0.21150000000000002,True,False
2243,13,0,0.21114814814814808,False,True
2244,36,1,0.21079629629629626,True,False
2245,36,1,0.21044444444444443,True,False
2246,39,1,0.2100925925925926,True,False
2247,15,0,0.20974074074074078,False,True
2248,37,1,0.20938888888888896,True,False
2249,23,1,0.20903703703703713,True,False
2250,22,1,0.2086851851851852,True,False
2251,45,1,0.20833333333333337,True,False
2252,28,1,0.20798148148148154,True,False
2253,57,1,0.2076296296296296,True,False
2254,25,1,0.20727777777777778,True,False
2255,18,1,0.20692592592592596,True,False
2256,20,1,0.20657407407407413,True,False
2257,13,0,0.2062222222222222,False,True
2258,25,1,0.20587037037037037,True,False
2259,31,1,0.20551851851851854,True,False
2260,21,1,0.20516666666666672,True,False
2261,35,1,0.2048148148148149,True,False
2262,19,1,0.20446296296296307,True,False
2263,31,0,0.20411111111111124,False,True
2264,24,1,0.2037592592592592,True,False
2265,14,0,0.20340740740740737,False,True
2266,23,1,0.20305555555555554,True,False
2267,26,1,0.20270370370370372,True,False
2268,54,0,0.2023518518518519,False,True
2269,14,0,0.20200000000000007,False,True
2270,40,1,0.20164814814814824,True,False
2271,22,0,0.2012962962962963,False,True
2272,37,1,0.20094444444444448,True,False
2273,64,0,0.20059259259259266,False,True
2274,27,1,0.20024074074074083,True,False
2275,19,1,0.1998888888888889,True,False
2276,36,1,0.19953703703703707,True,False
2277,33,1,0.19918518518518524,True,False
2278,39,1,0.1988333333333333,True,False
2279,53,1,0.19848148148148148,True,False
2280,25,1,0.19812962962962966,True,False
2281,40,1,0.19777777777777783,True,False
2282,36,1,0.197425925925926,True,False
2283,32,1,0.19707407407407418,True,False
2284,40,1,0.19672222222222235,True,False
2285,29,1,0.19637037037037042,True,False
2286,22,1,0.19601851851851848,True,False
2287,30,1,0.19566666666666666,True,False
2288,93,1,0.19531481481481483,True,False
2289,76,0,0.194962962962963,False,True
2290,21,0,0.19461111111111118,False,True
2291,114,1,0.19425925925925935,True,False
2292,11,0,0.19390740740740742,False,True
2293,37,1,0.1935555555555556,True,False
2294,21,1,0.19320370370370377,True,False
2295,20,1,0.19285185185185194,True,False
2296,22,1,0.1925,True,False
2297,75,1,0.19214814814814818,True,False
2298,16,0,0.19179629629629635,False,True
2299,34,1,0.19144444444444442,True,False
2300,29,1,0.1910925925925926,True,False
2301,25,0,0.19074074074074077,False,True
2302,25,1,0.19038888888888894,True,False
2303,30,1,0.19003703703703712,True,False
2304,23,1,0.1896851851851853,True,False
2305,33,1,0.18933333333333335,True,False
2306,53,1,0.18898148148148153,True,False
2307,85,1,0.1886296296296296,True,False
2308,18,1,0.18827777777777777,True,False
2309,45,1,0.18792592592592594,True,False
2310,152,0,0.18757407407407412,False,True
2311,33,1,0.1872222222222223,True,False
2312,28,1,0.18687037037037035,True,False
2313,18,1,0.18651851851851853,True,False
2314,32,1,0.1861666666666667,True,False
2315,22,1,0.18581481481481488,True,False
2316,27,1,0.18546296296296305,True,False
2317,63,1,0.18511111111111123,True,False
2318,26,1,0.1847592592592593,True,False
2319,64,1,0.18440740740740735,True,False
2320,43,1,0.18405555555555553,True,False
2321,52,1,0.1837037037037037,True,False
2322,21,1,0.18335185185185188,True,False
2323,22,1,0.18300000000000005,True,False
2324,23,1,0.18264814814814823,True,False
2325,108,1,0.1822962962962964,True,False
2326,16,0,0.18194444444444446,False,True
2327,28,1,0.18159259259259264,True,False
2328,23,1,0.1812407407407408,True,False
2329,19,1,0.18088888888888888,True,False
2330,64,1,0.18053703703703705,True,False
2331,25,1,0.18018518518518523,True,False
2332,58,1,0.1798333333333334,True,False
2333,29,1,0.17948148148148146,True,False
2334,33,1,0.17912962962962964,True,False
2335,19,1,0.1787777777777778,True,False
2336,36,1,0.178425925925926,True,False
2337,46,1,0.17807407407407416,True,False
2338,68,1,0.17772222222222234,True,False
2339,30,1,0.1773703703703704,True,False
2340,24,1,0.17701851851851846,True,False
2341,20,1,0.17666666666666664,True,False
2342,27,1,0.1763148148148148,True,False
2343,31,1,0.175962962962963,True,False
2344,23,1,0.17561111111111116,True,False
2345,62,0,0.17525925925925934,False,True
2346,23,1,0.1749074074074075,True,False
2347,25,1,0.17455555555555557,True,False
2348,31,1,0.17420370370370375,True,False
2349,19,1,0.17385185185185192,True,False
2350,32,1,0.1735,True,False
2351,23,1,0.17314814814814816,True,False
2352,25,1,0.17279629629629634,True,False
2353,23,1,0.1724444444444445,True,False
2354,20,1,0.17209259259259257,True,False
2355,25,0,0.17174074074074075,False,True
2356,32,1,0.17138888888888892,True,False
2357,48,1,0.1710370370370371,True,False
2358,110,1,0.17068518518518527,True,False
2359,40,1,0.17033333333333345,True,False
2360,60,1,0.16998148148148162,True,False
2361,21,1,0.16962962962962957,True,False
2362,28,1,0.16927777777777775,True,False
2363,32,0,0.16892592592592592,False,True
2364,33,1,0.1685740740740741,True,False
2365,54,1,0.16822222222222227,True,False
2366,19,1,0.16787037037037045,True,False
2367,36,1,0.1675185185185185,True,False
2368,69,1,0.16716666666666669,True,False
2369,26,1,0.16681481481481486,True,False
2370,22,1,0.16646296296296303,True,False
2371,24,1,0.1661111111111112,True,False
2372,23,1,0.16575925925925927,True,False
2373,68,1,0.16540740740740745,True,False
2374,30,1,0.1650555555555555,True,False
2375,57,1,0.16470370370370369,True,False
2376,29,1,0.16435185185185186,True,False
2377,23,1,0.16400000000000003,True,False
2378,26,1,0.1636481481481482,True,False
2379,31,1,0.16329629629629638,True,False
2380,78,1,0.16294444444444456,True,False
2381,24,1,0.16259259259259262,True,False
2382,34,1,0.1622407407407408,True,False
2383,31,1,0.16188888888888886,True,False
2384,23,1,0.16153703703703703,True,False
2385,52,1,0.1611851851851852,True,False
2386,27,1,0.16083333333333338,True,False
2387,14,0,0.16048148148148156,False,True
2388,32,0,0.16012962962962962,False,True
2389,20,1,0.1597777777777778,True,False
2390,256,1,0.15942592592592597,True,False
2391,63,1,0.15907407407407415,True,False
2392,19,1,0.15872222222222232,True,False
2393,87,1,0.1583703703703705,True,False
2394,24,1,0.15801851851851856,True,False
2395,25,0,0.15766666666666662,False,True
2396,18,1,0.1573148148148148,True,False
2397,30,0,0.15696296296296297,False,True
2398,40,1,0.15661111111111115,True,False
2399,28,1,0.15625925925925932,True,False
2400,32,1,0.1559074074074075,True,False
2401,60,1,0.15555555555555567,True,False
2402,23,1,0.15520370370370373,True,False
2403,78,1,0.1548518518518519,True,False
2404,42,1,0.15450000000000008,True,False
2405,25,1,0.15414814814814815,True,False
2406,7,0,0.15379629629629632,False,True
2407,19,1,0.1534444444444445,True,False
2408,20,0,0.15309259259259267,False,True
2409,55,1,0.15274074074074073,True,False
2410,11,0,0.1523888888888889,False,True
2411,15,0,0.15203703703703708,False,True
2412,49,1,0.15168518518518526,True,False
2413,55,0,0.15133333333333343,False,True
2414,72,1,0.1509814814814816,True,False
2415,36,1,0.15062962962962967,True,False
2416,22,1,0.15027777777777773,True,False
2417,22,1,0.1499259259259259,True,False
2418,35,1,0.14957407407407408,True,False
2419,50,1,0.14922222222222226,True,False
2420,30,1,0.14887037037037043,True,False
2421,26,1,0.1485185185185186,True,False
2422,9,0,0.14816666666666678,False,True
2423,23,1,0.14781481481481484,True,False
2424,31,1,0.14746296296296302,True,False
2425,10,0,0.1471111111111112,False,True
2426,24,1,0.14675925925925926,True,False
2427,37,1,0.14640740740740743,True,False
2428,14,0,0.1460555555555556,False,True
2429,28,1,0.14570370370370367,True,False
2430,26,1,0.14535185185185184,True,False
2431,32,1,0.14500000000000002,True,False
2432,21,1,0.1446481481481482,True,False
2433,27,1,0.14429629629629637,True,False
2434,35,1,0.14394444444444454,True,False
2435,23,0,0.14359259259259272,False,True
2436,30,1,0.14324074074074078,True,False
2437,18,1,0.14288888888888884,True,False
2438,26,1,0.14253703703703702,True,False
2439,43,0,0.1421851851851852,False,True
2440,82,1,0.14183333333333337,True,False
2441,20,1,0.14148148148148154,True,False
2442,50,1,0.14112962962962972,True,False
2443,109,1,0.14077777777777778,True,False
2444,64,1,0.14042592592592595,True,False
2445,26,1,0.14007407407407413,True,False
2446,38,1,0.1397222222222223,True,False
2447,36,1,0.13937037037037048,True,False
2448,30,1,0.13901851851851854,True,False
2449,30,1,0.13866666666666672,True,False
2450,11,0,0.13831481481481478,False,True
2451,25,1,0.13796296296296295,True,False
2452,12,0,0.13761111111111113,False,True
2453,35,1,0.1372592592592593,True,False
2454,30,1,0.13690740740740748,True,False
2455,22,1,0.13655555555555565,True,False
2456,26,1,0.13620370370370383,True,False
2457,47,1,0.1358518518518519,True,False
2458,76,1,0.13550000000000006,True,False
2459,50,1,0.13514814814814813,True,False
2460,10,0,0.1347962962962963,False,True
2461,85,1,0.13444444444444448,True,False
2462,58,1,0.13409259259259265,True,False
2463,20,1,0.13374074074074083,True,False
2464,22,1,0.1333888888888889,True,False
2465,77,1,0.13303703703703706,True,False
2466,31,1,0.13268518518518524,True,False
2467,47,1,0.1323333333333334,True,False
2468,25,1,0.1319814814814816,True,False
2469,41,1,0.13162962962962965,True,False
2470,49,1,0.13127777777777783,True,False
2471,30,1,0.1309259259259259,True,False
2472,63,1,0.13057407407407406,True,False
2473,25,1,0.13022222222222224,True,False
2474,28,1,0.1298703703703704,True,False
2475,24,1,0.1295185185185186,True,False
2476,28,1,0.12916666666666676,True,False
2477,30,1,0.12881481481481494,True,False
2478,41,1,0.128462962962963,True,False
2479,38,1,0.12811111111111118,True,False
2480,26,1,0.12775925925925924,True,False
2481,54,1,0.1274074074074074,True,False
2482,25,1,0.1270555555555556,True,False
2483,12,0,0.12670370370370376,False,True
2484,39,1,0.12635185185185194,True,False
2485,29,1,0.126,True,False
2486,33,1,0.12564814814814818,True,False
2487,29,1,0.12529629629629635,True,False
2488,22,1,0.12494444444444452,True,False
2489,14,0,0.1245925925925927,False,True
2490,22,1,0.12424074074074087,True,False
2491,21,0,0.12388888888888883,False,True
2492,22,1,0.123537037037037,True,False
2493,18,1,0.12318518518518518,True,False
2494,22,0,0.12283333333333335,False,True
2495,9,0,0.12248148148148152,False,True
2496,24,1,0.1221296296296297,True,False
2497,25,1,0.12177777777777787,True,False
2498,22,1,0.12142592592592594,True,False
2499,36,1,0.12107407407407411,True,False
2500,37,1,0.12072222222222229,True,False
2501,51,1,0.12037037037037046,True,False
2502,51,1,0.12001851851851852,True,False
2503,20,1,0.1196666666666667,True,False
2504,20,1,0.11931481481481487,True,False
2505,18,1,0.11896296296296294,True,False
2506,9,0,0.11861111111111111,False,True
2507,38,1,0.11825925925925929,True,False
2508,51,1,0.11790740740740746,True,False
2509,20,0,0.11755555555555564,False,True
2510,40,1,0.11720370370370381,True,False
2511,35,1,0.11685185185185198,True,False
2512,32,1,0.11650000000000005,True,False
2513,18,1,0.11614814814814811,True,False
2514,20,1,0.11579629629629629,True,False
2515,35,1,0.11544444444444446,True,False
2516,30,1,0.11509259259259264,True,False
2517,28,1,0.11474074074074081,True,False
2518,27,1,0.11438888888888898,True,False
2519,42,1,0.11403703703703705,True,False
2520,8,0,0.11368518518518522,False,True
2521,34,0,0.1133333333333334,False,True
2522,32,1,0.11298148148148157,True,False
2523,13,0,0.11262962962962964,False,True
2524,32,1,0.11227777777777781,True,False
2525,37,1,0.11192592592592598,True,False
2526,23,1,0.11157407407407405,True,False
2527,50,1,0.11122222222222222,True,False
2528,9,0,0.1108703703703704,False,True
2529,23,1,0.11051851851851857,True,False
2530,20,1,0.11016666666666675,True,False
2531,20,1,0.10981481481481492,True,False
2532,11,0,0.1094629629629631,False,True
2533,39,0,0.10911111111111116,False,True
2534,35,1,0.10875925925925922,True,False
2535,20,1,0.1084074074074074,True,False
2536,20,1,0.10805555555555557,True,False
2537,26,1,0.10770370370370375,True,False
2538,18,1,0.10735185185185192,True,False
2539,32,1,0.1070000000000001,True,False
2540,45,1,0.10664814814814816,True,False
2541,29,1,0.10629629629629633,True,False
2542,20,1,0.10594444444444451,True,False
2543,27,1,0.10559259259259268,True,False
2544,18,0,0.10524074074074086,False,True
2545,56,0,0.10488888888888892,False,True
2546,41,1,0.1045370370370371,True,False
2547,23,1,0.10418518518518516,True,False
2548,20,1,0.10383333333333333,True,False
2549,19,1,0.10348148148148151,True,False
2550,33,1,0.10312962962962968,True,False
2551,35,1,0.10277777777777786,True,False
2552,14,0,0.10242592592592603,False,True
2553,40,1,0.1020740740740741,True,False
2554,55,1,0.10172222222222227,True,False
2555,46,1,0.10137037037037044,True,False
2556,21,1,0.10101851851851851,True,False
2557,22,1,0.10066666666666668,True,False
2558,20,1,0.10031481481481486,True,False
2559,16,0,0.09996296296296303,False,True
2560,18,1,0.0996111111111111,True,False
2561,52,1,0.09925925925925927,True,False
2562,51,1,0.09890740740740744,True,False
2563,20,1,0.09855555555555562,True,False
2564,24,0,0.09820370370370379,False,True
2565,25,1,0.09785185185185197,True,False
2566,49,1,0.09750000000000003,True,False
2567,35,1,0.0971481481481481,True,False
2568,11,0,0.09679629629629627,False,True
2569,18,1,0.09644444444444444,True,False
2570,63,1,0.09609259259259262,True,False
2571,29,1,0.09574074074074079,True,False
2572,24,1,0.09538888888888897,True,False
2573,22,1,0.09503703703703714,True,False
2574,24,1,0.0946851851851852,True,False
2575,7,0,0.09433333333333338,False,True
2576,37,1,0.09398148148148155,True,False
2577,18,1,0.09362962962962962,True,False
2578,45,1,0.09327777777777779,True,False
2579,95,1,0.09292592592592597,True,False
2580,33,1,0.09257407407407414,True,False
2581,18,1,0.0922222222222222,True,False
2582,77,1,0.09187037037037038,True,False
2583,26,1,0.09151851851851855,True,False
2584,22,1,0.09116666666666673,True,False
2585,22,1,0.0908148148148149,True,False
2586,22,1,0.09046296296296308,True,False
2587,28,1,0.09011111111111125,True,False
2588,29,1,0.0897592592592592,True,False
2589,33,1,0.08940740740740738,True,False
2590,27,1,0.08905555555555555,True,False
2591,18,1,0.08870370370370373,True,False
2592,20,1,0.0883518518518519,True,False
2593,11,0,0.08800000000000008,False,True
2594,29,1,0.08764814814814825,True,False
2595,47,1,0.08729629629629632,True,False
2596,22,1,0.08694444444444449,True,False
2597,23,1,0.08659259259259267,True,False
2598,18,1,0.08624074074074084,True,False
2599,22,1,0.0858888888888889,True,False
2600,7,0,0.08553703703703708,False,True
2601,23,1,0.08518518518518525,True,False
2602,26,1,0.08483333333333332,True,False
2603,41,1,0.08448148148148149,True,False
2604,18,1,0.08412962962962967,True,False
2605,19,1,0.08377777777777784,True,False
2606,20,1,0.08342592592592601,True,False
2607,28,1,0.08307407407407419,True,False
2608,29,0,0.08272222222222236,False,True
2609,33,1,0.08237037037037043,True,False
2610,31,1,0.08201851851851849,True,False
2611,20,1,0.08166666666666667,True,False
2612,25,1,0.08131481481481484,True,False
2613,20,1,0.08096296296296301,True,False
2614,35,1,0.08061111111111119,True,False
2615,25,1,0.08025925925925925,True,False
2616,35,1,0.07990740740740743,True,False
2617,57,1,0.0795555555555556,True,False
2618,25,1,0.07920370370370378,True,False
2619,13,0,0.07885185185185195,False,True
2620,31,1,0.07850000000000001,True,False
2621,42,1,0.07814814814814819,True,False
2622,20,0,0.07779629629629625,False,True
2623,7,0,0.07744444444444443,False,True
2624,59,1,0.0770925925925926,True,False
2625,19,1,0.07674074074074078,True,False
2626,43,1,0.07638888888888895,True,False
2627,25,1,0.07603703703703713,True,False
2628,26,1,0.0756851851851853,True,False
2629,30,1,0.07533333333333336,True,False
2630,25,1,0.07498148148148154,True,False
2631,25,1,0.0746296296296296,True,False
2632,13,0,0.07427777777777778,False,True
2633,22,1,0.07392592592592595,True,False
2634,23,1,0.07357407407407413,True,False
2635,21,1,0.0732222222222223,True,False
2636,32,1,0.07287037037037036,True,False
2637,31,1,0.07251851851851854,True,False
2638,29,1,0.07216666666666671,True,False
2639,32,1,0.07181481481481489,True,False
2640,21,1,0.07146296296296306,True,False
2641,22,1,0.07111111111111124,True,False
2642,83,1,0.0707592592592593,True,False
2643,27,1,0.07040740740740736,True,False
2644,8,0,0.07005555555555554,False,True
2645,6,0,0.06970370370370371,False,True
2646,18,1,0.06935185185185189,True,False
2647,19,1,0.06900000000000006,True,False
2648,20,1,0.06864814814814824,True,False
2649,21,1,0.06829629629629641,True,False
2650,34,1,0.06794444444444447,True,False
2651,21,0,0.06759259259259265,False,True
2652,35,0,0.06724074074074082,False,True
2653,22,1,0.06688888888888889,True,False
2654,20,1,0.06653703703703706,True,False
2655,20,1,0.06618518518518524,True,False
2656,28,1,0.06583333333333341,True,False
2657,13,0,0.06548148148148147,False,True
2658,31,1,0.06512962962962965,True,False
2659,33,1,0.06477777777777782,True,False
2660,61,1,0.064425925925926,True,False
2661,26,1,0.06407407407407417,True,False
2662,24,1,0.06372222222222235,True,False
2663,18,1,0.06337037037037041,True,False
2664,20,1,0.06301851851851847,True,False
2665,20,1,0.06266666666666665,True,False
2666,13,0,0.06231481481481482,False,True
2667,20,1,0.061962962962963,True,False
2668,20,1,0.06161111111111117,True,False
2669,23,1,0.06125925925925935,True,False
2670,23,1,0.06090740740740752,True,False
2671,48,1,0.060555555555555585,True,False
2672,21,1,0.06020370370370376,True,False
2673,34,0,0.059851851851851934,False,True
2674,27,1,0.0595,True,False
2675,53,1,0.05914814814814817,True,False
2676,9,0,0.058796296296296346,False,True
2677,26,1,0.05844444444444441,True,False
2678,41,1,0.058092592592592585,True,False
2679,77,0,0.05774074074074076,False,True
2680,31,1,0.057388888888888934,True,False
2681,23,1,0.05703703703703711,True,False
2682,20,1,0.05668518518518528,True,False
2683,37,1,0.05633333333333346,True,False
2684,24,1,0.05598148148148152,True,False
2685,25,1,0.055629629629629584,True,False
2686,13,0,0.05527777777777776,False,True
2687,42,1,0.054925925925925934,True,False
2688,22,1,0.05457407407407411,True,False
2689,18,1,0.05422222222222228,True,False
2690,49,1,0.05387037037037046,True,False
2691,36,1,0.05351851851851852,True,False
2692,32,1,0.053166666666666695,True,False
2693,18,1,0.05281481481481487,True,False
2694,23,1,0.052462962962963045,True,False
2695,34,1,0.05211111111111122,True,False
2696,26,1,0.05175925925925928,True,False
2697,11,0,0.05140740740740746,False,True
2698,18,1,0.05105555555555552,True,False
2699,18,1,0.050703703703703695,True,False
2700,19,1,0.05035185185185187,True,False
2701,19,1,0.050000000000000044,True,False
2702,28,1,0.050000000000000044,True,False
2703,83,1,0.050000000000000044,True,False
2704,23,1,0.050000000000000044,True,False
2705,18,1,0.050000000000000044,True,False
2706,18,0,0.050000000000000044,False,True
2707,29,1,0.050000000000000044,True,False
2708,51,1,0.050000000000000044,True,False
2709,39,1,0.050000000000000044,True,False
2710,34,1,0.050000000000000044,True,False
2711,28,1,0.050000000000000044,True,False
2712,40,1,0.050000000000000044,True,False
2713,31,1,0.050000000000000044,True,False
2714,14,0,0.050000000000000044,False,True
2715,43,1,0.050000000000000044,True,False
2716,18,1,0.050000000000000044,True,False
2717,22,1,0.050000000000000044,True,False
2718,27,1,0.050000000000000044,True,False
2719,7,0,0.050000000000000044,False,True
2720,80,1,0.050000000000000044,True,False
2721,18,1,0.050000000000000044,True,False
2722,26,1,0.050000000000000044,True,False
2723,16,0,0.050000000000000044,False,True
2724,29,1,0.050000000000000044,True,False
2725,19,1,0.050000000000000044,True,False
2726,20,1,0.050000000000000044,True,False
2727,37,1,0.050000000000000044,True,False
2728,53,1,0.050000000000000044,True,False
2729,34,0,0.050000000000000044,False,True
2730,62,1,0.050000000000000044,True,False
2731,32,1,0.050000000000000044,True,False
2732,21,1,0.050000000000000044,True,False
2733,33,1,0.050000000000000044,True,False
2734,22,1,0.050000000000000044,True,False
2735,20,1,0.050000000000000044,True,False
2736,28,1,0.050000000000000044,True,False
2737,24,1,0.050000000000000044,True,False
2738,25,0,0.050000000000000044,False,True
2739,25,1,0.050000000000000044,True,False
2740,25,1,0.050000000000000044,True,False
2741,35,1,0.050000000000000044,True,False
2742,20,1,0.050000000000000044,True,False
2743,24,0,0.050000000000000044,False,True
2744,13,0,0.050000000000000044,False,True
2745,30,1,0.050000000000000044,True,False
2746,26,1,0.050000000000000044,True,False
2747,20,1,0.050000000000000044,True,False
2748,21,1,0.050000000000000044,True,False
2749,42,1,0.050000000000000044,True,False
2750,58,1,0.050000000000000044,True,False
2751,19,1,0.050000000000000044,True,False
2752,28,1,0.050000000000000044,True,False
2753,56,1,0.050000000000000044,True,False
2754,28,1,0.050000000000000044,True,False
2755,26,1,0.050000000000000044,True,False
2756,26,1,0.050000000000000044,True,False
2757,20,1,0.050000000000000044,True,False
2758,41,1,0.050000000000000044,True,False
2759,18,1,0.050000000000000044,True,False
2760,24,1,0.050000000000000044,True,False
2761,37,1,0.050000000000000044,True,False
2762,20,1,0.050000000000000044,True,False
2763,20,1,0.050000000000000044,True,False
2764,53,1,0.050000000000000044,True,False
2765,44,1,0.050000000000000044,True,False
2766,28,1,0.050000000000000044,True,False
2767,19,1,0.050000000000000044,True,False
2768,16,0,0.050000000000000044,False,True
2769,23,1,0.050000000000000044,True,False
2770,24,1,0.050000000000000044,True,False
2771,27,1,0.050000000000000044,True,False
2772,44,1,0.050000000000000044,True,False
2773,26,1,0.050000000000000044,True,False
2774,22,1,0.050000000000000044,True,False
2775,30,1,0.050000000000000044,True,False
2776,30,1,0.050000000000000044,True,False
2777,35,1,0.050000000000000044,True,False
2778,26,1,0.050000000000000044,True,False
2779,18,1,0.050000000000000044,True,False
2780,20,1,0.050000000000000044,True,False
2781,35,1,0.050000000000000044,True,False
2782,94,1,0.050000000000000044,True,False
2783,27,1,0.050000000000000044,True,False
2784,24,1,0.050000000000000044,True,False
2785,21,1,0.050000000000000044,True,False
2786,22,1,0.050000000000000044,True,False
2787,14,0,0.050000000000000044,False,True
2788,24,1,0.050000000000000044,True,False
2789,26,1,0.050000000000000044,True,False
2790,10,0,0.050000000000000044,False,True
2791,22,0,0.050000000000000044,False,True
2792,50,1,0.050000000000000044,True,False
2793,38,0,0.050000000000000044,False,True
2794,25,1,0.050000000000000044,True,False
2795,19,1,0.050000000000000044,True,False
2796,34,1,0.050000000000000044,True,False
2797,22,1,0.050000000000000044,True,False
2798,49,1,0.050000000000000044,True,False
2799,141,1,0.050000000000000044,True,False
2800,18,1,0.050000000000000044,True,False
2801,36,1,0.050000000000000044,True,False
2802,24,0,0.050000000000000044,False,True
2803,53,1,0.050000000000000044,True,False
2804,23,1,0.050000000000000044,True,False
2805,39,1,0.050000000000000044,True,False
2806,36,1,0.050000000000000044,True,False
2807,18,1,0.050000000000000044,True,False
2808,24,1,0.050000000000000044,True,False
2809,21,1,0.050000000000000044,True,False
2810,13,0,0.050000000000000044,False,True
2811,28,1,0.050000000000000044,True,False
2812,28,1,0.050000000000000044,True,False
2813,32,1,0.050000000000000044,True,False
2814,72,1,0.050000000000000044,True,False
2815,52,1,0.050000000000000044,True,False
2816,32,0,0.050000000000000044,False,True
2817,29,1,0.050000000000000044,True,False
2818,31,1,0.050000000000000044,True,False
2819,24,1,0.050000000000000044,True,False
2820,22,1,0.050000000000000044,True,False
2821,35,1,0.050000000000000044,True,False
2822,33,1,0.050000000000000044,True,False
2823,44,0,0.050000000000000044,False,True
2824,18,1,0.050000000000000044,True,False
2825,25,1,0.050000000000000044,True,False
2826,38,1,0.050000000000000044,True,False
2827,24,1,0.050000000000000044,True,False
2828,68,1,0.050000000000000044,True,False
2829,39,1,0.050000000000000044,True,False
2830,42,1,0.050000000000000044,True,False
2831,18,1,0.050000000000000044,True,False
2832,18,1,0.050000000000000044,True,False
2833,38,1,0.050000000000000044,True,False
2834,20,1,0.050000000000000044,True,False
2835,18,1,0.050000000000000044,True,False
2836,37,1,0.050000000000000044,True,False
2837,22,1,0.050000000000000044,True,False
2838,33,1,0.050000000000000044,True,False
2839,24,0,0.050000000000000044,False,True
2840,23,1,0.050000000000000044,True,False
2841,30,1,0.050000000000000044,True,False
2842,29,1,0.050000000000000044,True,False
2843,49,1,0.050000000000000044,True,False
2844,22,1,0.050000000000000044,True,False
2845,56,1,0.050000000000000044,True,False
2846,18,1,0.050000000000000044,True,False
2847,18,1,0.050000000000000044,True,False
2848,20,1,0.050000000000000044,True,False
2849,19,1,0.050000000000000044,True,False
2850,21,1,0.050000000000000044,True,False
2851,40,1,0.050000000000000044,True,False
2852,23,1,0.050000000000000044,True,False
2853,18,1,0.050000000000000044,True,False
2854,39,1,0.050000000000000044,True,False
2855,13,0,0.050000000000000044,False,True
2856,22,1,0.050000000000000044,True,False
2857,7,0,0.050000000000000044,False,True
2858,29,1,0.050000000000000044,True,False
2859,19,1,0.050000000000000044,True,False
2860,26,1,0.050000000000000044,True,False
2861,20,1,0.050000000000000044,True,False
2862,10,0,0.050000000000000044,False,True
2863,18,1,0.050000000000000044,True,False
2864,23,1,0.050000000000000044,True,False
