episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
1798,400,0,0,0,0.3677222222222223,False,False
1799,400,0,0,0,0.36737037037037046,False,False
1800,400,0,0,0,0.3670185185185185,False,False
1801,400,0,0,0,0.3666666666666667,False,False
1802,400,0,0,0,0.36631481481481487,False,False
1803,400,0,0,0,0.36596296296296293,False,False
1804,400,0,0,0,0.3656111111111111,False,False
1805,400,0,0,0,0.3652592592592593,False,False
1806,400,0,0,0,0.36490740740740746,False,False
1807,400,0,0,0,0.36455555555555563,False,False
1808,400,0,0,0,0.3642037037037038,False,False
1809,400,0,0,0,0.363851851851852,False,False
1810,400,0,0,0,0.36350000000000005,False,False
1811,400,0,0,0,0.3631481481481481,False,False
1812,400,0,0,0,0.3627962962962963,False,False
1813,400,0,0,0,0.36244444444444446,False,False
1814,400,0,0,0,0.36209259259259263,False,False
1815,400,0,0,0,0.3617407407407408,False,False
1816,400,0,0,0,0.36138888888888887,False,False
1817,400,0,0,0,0.36103703703703705,False,False
1818,400,0,0,0,0.3606851851851852,False,False
1819,400,0,0,0,0.3603333333333334,False,False
1820,400,0,0,0,0.35998148148148157,False,False
1821,400,0,0,0,0.35962962962962963,False,False
1822,400,0,0,0,0.3592777777777778,False,False
1823,400,0,0,0,0.35892592592592587,False,False
1824,400,0,0,0,0.35857407407407405,False,False
1825,400,0,0,0,0.3582222222222222,False,False
1826,400,0,0,0,0.3578703703703704,False,False
1827,400,0,0,0,0.35751851851851857,False,False
1828,400,0,0,0,0.35716666666666674,False,False
1829,400,0,0,0,0.3568148148148149,False,False
1830,400,0,0,0,0.356462962962963,False,False
1831,400,0,0,0,0.35611111111111116,False,False
1832,400,0,0,0,0.3557592592592592,False,False
1833,400,0,0,0,0.3554074074074074,False,False
1834,400,0,0,0,0.35505555555555557,False,False
1835,400,0,0,0,0.35470370370370374,False,False
1836,400,0,0,0,0.3543518518518519,False,False
1837,400,0,0,0,0.354,False,False
1838,400,0,0,0,0.35364814814814816,False,False
1839,400,0,0,0,0.35329629629629633,False,False
1840,400,0,0,0,0.3529444444444445,False,False
1841,400,0,0,0,0.3525925925925927,False,False
1842,400,0,0,0,0.35224074074074085,False,False
1843,400,0,0,0,0.3518888888888889,False,False
1844,400,0,0,0,0.351537037037037,False,False
1845,400,0,0,0,0.35118518518518516,False,False
1846,400,0,0,0,0.35083333333333333,False,False
1847,400,0,0,0,0.3504814814814815,False,False
1848,400,0,0,0,0.3501296296296297,False,False
1849,400,0,0,0,0.34977777777777785,False,False
1850,400,0,0,0,0.34942592592592603,False,False
1851,400,0,0,0,0.3490740740740741,False,False
1852,400,0,0,0,0.34872222222222227,False,False
1853,400,0,0,0,0.34837037037037044,False,False
1854,400,0,0,0,0.3480185185185185,False,False
1855,400,0,0,0,0.3476666666666667,False,False
1856,400,0,0,0,0.34731481481481485,False,False
1857,400,0,0,0,0.34696296296296303,False,False
1858,400,0,0,0,0.3466111111111111,False,False
1859,400,0,0,0,0.34625925925925927,False,False
1860,400,0,0,0,0.34590740740740744,False,False
1861,400,0,0,0,0.3455555555555556,False,False
1862,400,0,0,0,0.3452037037037038,False,False
1863,400,0,0,0,0.34485185185185196,False,False
1864,400,0,0,0,0.34450000000000003,False,False
1865,400,0,0,0,0.3441481481481481,False,False
1866,400,0,0,0,0.34379629629629627,False,False
1867,400,0,0,0,0.34344444444444444,False,False
1868,400,0,0,0,0.3430925925925926,False,False
1869,400,0,0,0,0.3427407407407408,False,False
1870,400,0,0,0,0.34238888888888896,False,False
1871,400,0,0,0,0.34203703703703714,False,False
1872,390,1,0,1,0.3416851851851852,True,False
1873,400,0,0,0,0.3413333333333334,False,False
1874,400,0,0,0,0.34098148148148155,False,False
1875,400,0,0,0,0.3406296296296296,False,False
1876,400,0,0,0,0.3402777777777778,False,False
1877,400,0,0,0,0.33992592592592596,False,False
1878,400,0,0,0,0.33957407407407403,False,False
1879,400,0,0,0,0.3392222222222222,False,False
1880,400,0,0,0,0.3388703703703704,False,False
1881,400,0,0,0,0.33851851851851855,False,False
1882,400,0,0,0,0.3381666666666667,False,False
1883,400,0,0,0,0.3378148148148149,False,False
1884,400,0,0,0,0.3374629629629631,False,False
1885,400,0,0,0,0.33711111111111114,False,False
1886,400,0,0,0,0.3367592592592592,False,False
1887,400,0,0,0,0.3364074074074074,False,False
1888,400,0,0,0,0.33605555555555555,False,False
1889,400,0,0,0,0.3357037037037037,False,False
1890,400,0,0,0,0.3353518518518519,False,False
1891,400,0,0,0,0.3350000000000001,False,False
1892,400,0,0,0,0.33464814814814814,False,False
1893,400,0,0,0,0.3342962962962963,False,False
1894,400,0,0,0,0.3339444444444445,False,False
1895,400,0,0,0,0.33359259259259266,False,False
1896,400,0,0,0,0.33324074074074084,False,False
1897,400,0,0,0,0.3328888888888889,False,False
1898,400,0,0,0,0.3325370370370371,False,False
1899,400,0,0,0,0.33218518518518514,False,False
1900,400,0,0,0,0.3318333333333333,False,False
1901,400,0,0,0,0.3314814814814815,False,False
1902,400,0,0,0,0.33112962962962966,False,False
1903,400,0,0,0,0.33077777777777784,False,False
1904,400,0,0,0,0.330425925925926,False,False
1905,400,0,0,0,0.3300740740740742,False,False
1906,400,0,0,0,0.32972222222222225,False,False
1907,400,0,0,0,0.3293703703703704,False,False
1908,400,0,0,0,0.3290185185185185,False,False
1909,400,0,0,0,0.32866666666666666,False,False
1910,400,0,0,0,0.32831481481481484,False,False
1911,400,0,0,0,0.327962962962963,False,False
1912,400,0,0,0,0.3276111111111112,False,False
1913,400,0,0,0,0.32725925925925925,False,False
1914,400,0,0,0,0.3269074074074074,False,False
1915,400,0,0,0,0.3265555555555556,False,False
1916,400,0,0,0,0.3262037037037038,False,False
1917,400,0,0,0,0.32585185185185195,False,False
1918,400,0,0,0,0.3255,False,False
1919,400,0,0,0,0.3251481481481482,False,False
1920,400,0,0,0,0.32479629629629625,False,False
1921,400,0,0,0,0.3244444444444444,False,False
1922,400,0,0,0,0.3240925925925926,False,False
1923,400,0,0,0,0.3237407407407408,False,False
1924,400,0,0,0,0.32338888888888895,False,False
1925,400,0,0,0,0.3230370370370371,False,False
1926,400,0,0,0,0.3226851851851853,False,False
1927,400,0,0,0,0.32233333333333336,False,False
1928,400,0,0,0,0.32198148148148154,False,False
1929,400,0,0,0,0.3216296296296296,False,False
1930,400,0,0,0,0.3212777777777778,False,False
1931,400,0,0,0,0.32092592592592595,False,False
1932,400,0,0,0,0.3205740740740741,False,False
1933,400,0,0,0,0.3202222222222223,False,False
1934,400,0,0,0,0.31987037037037036,False,False
1935,400,0,0,0,0.31951851851851854,False,False
1936,400,0,0,0,0.3191666666666667,False,False
1937,400,0,0,0,0.3188148148148149,False,False
1938,400,0,0,0,0.31846296296296306,False,False
1939,400,0,0,0,0.31811111111111123,False,False
1940,400,0,0,0,0.3177592592592592,False,False
1941,400,0,0,0,0.31740740740740736,False,False
1942,400,0,0,0,0.31705555555555553,False,False
1943,400,0,0,0,0.3167037037037037,False,False
1944,400,0,0,0,0.3163518518518519,False,False
1945,400,0,0,0,0.31600000000000006,False,False
1946,400,0,0,0,0.31564814814814823,False,False
1947,400,0,0,0,0.3152962962962963,False,False
1948,400,0,0,0,0.31494444444444447,False,False
1949,400,0,0,0,0.31459259259259265,False,False
1950,400,0,0,0,0.3142407407407408,False,False
1951,400,0,0,0,0.3138888888888889,False,False
1952,400,0,0,0,0.31353703703703706,False,False
1953,400,0,0,0,0.31318518518518523,False,False
1954,400,0,0,0,0.3128333333333333,False,False
1955,400,0,0,0,0.31248148148148147,False,False
1956,400,0,0,0,0.31212962962962965,False,False
1957,400,0,0,0,0.3117777777777778,False,False
1958,400,0,0,0,0.311425925925926,False,False
1959,400,0,0,0,0.31107407407407417,False,False
1960,400,0,0,0,0.31072222222222234,False,False
1961,400,0,0,0,0.3103703703703704,False,False
1962,400,0,0,0,0.31001851851851847,False,False
1963,400,0,0,0,0.30966666666666665,False,False
1964,400,0,0,0,0.3093148148148148,False,False
1965,400,0,0,0,0.308962962962963,False,False
1966,400,0,0,0,0.30861111111111117,False,False
1967,400,0,0,0,0.30825925925925934,False,False
1968,400,0,0,0,0.3079074074074074,False,False
1969,400,0,0,0,0.3075555555555556,False,False
1970,400,0,0,0,0.30720370370370376,False,False
1971,400,0,0,0,0.30685185185185193,False,False
1972,400,0,0,0,0.3065,False,False
1973,400,0,0,0,0.30614814814814817,False,False
1974,400,0,0,0,0.30579629629629634,False,False
1975,400,0,0,0,0.3054444444444444,False,False
1976,400,0,0,0,0.3050925925925926,False,False
1977,400,0,0,0,0.30474074074074076,False,False
1978,400,0,0,0,0.30438888888888893,False,False
1979,400,0,0,0,0.3040370370370371,False,False
1980,400,0,0,0,0.3036851851851853,False,False
1981,400,0,0,0,0.30333333333333345,False,False
1982,400,0,0,0,0.3029814814814815,False,False
1983,400,0,0,0,0.3026296296296296,False,False
1984,400,0,0,0,0.30227777777777776,False,False
1985,400,0,0,0,0.30192592592592593,False,False
1986,400,0,0,0,0.3015740740740741,False,False
1987,400,0,0,0,0.3012222222222223,False,False
1988,400,0,0,0,0.30087037037037045,False,False
1989,400,0,0,0,0.3005185185185185,False,False
1990,400,0,0,0,0.3001666666666667,False,False
1991,400,0,0,0,0.29981481481481487,False,False
1992,400,0,0,0,0.29946296296296304,False,False
1993,400,0,0,0,0.2991111111111112,False,False
1994,400,0,0,0,0.2987592592592593,False,False
1995,400,0,0,0,0.29840740740740745,False,False
1996,400,0,0,0,0.2980555555555555,False,False
1997,400,0,0,0,0.2977037037037037,False,False
1998,400,0,0,0,0.29735185185185187,False,False
1999,400,0,0,0,0.29700000000000004,False,False
2000,400,0,0,0,0.2966481481481482,False,False
2001,400,0,0,0,0.2962962962962964,False,False
2002,400,0,0,0,0.29594444444444445,False,False
2003,400,0,0,0,0.29559259259259263,False,False
2004,400,0,0,0,0.2952407407407408,False,False
2005,400,0,0,0,0.29488888888888887,False,False
2006,400,0,0,0,0.29453703703703704,False,False
2007,400,0,0,0,0.2941851851851852,False,False
2008,400,0,0,0,0.2938333333333334,False,False
2009,400,0,0,0,0.29348148148148145,False,False
2010,400,0,0,0,0.29312962962962963,False,False
2011,400,0,0,0,0.2927777777777778,False,False
2012,400,0,0,0,0.292425925925926,False,False
2013,400,0,0,0,0.29207407407407415,False,False
2014,400,0,0,0,0.2917222222222223,False,False
2015,400,0,0,0,0.2913703703703704,False,False
2016,400,0,0,0,0.29101851851851845,False,False
2017,400,0,0,0,0.29066666666666663,False,False
2018,400,0,0,0,0.2903148148148148,False,False
2019,400,0,0,0,0.289962962962963,False,False
2020,400,0,0,0,0.28961111111111115,False,False
2021,400,0,0,0,0.2892592592592593,False,False
2022,400,0,0,0,0.2889074074074075,False,False
2023,400,0,0,0,0.28855555555555557,False,False
2024,400,0,0,0,0.28820370370370374,False,False
2025,400,0,0,0,0.2878518518518519,False,False
2026,400,0,0,0,0.2875000000000001,False,False
2027,400,0,0,0,0.28714814814814815,False,False
2028,400,0,0,0,0.2867962962962963,False,False
2029,400,0,0,0,0.2864444444444445,False,False
2030,400,0,0,0,0.28609259259259257,False,False
2031,400,0,0,0,0.28574074074074074,False,False
2032,400,0,0,0,0.2853888888888889,False,False
2033,400,0,0,0,0.2850370370370371,False,False
2034,400,0,0,0,0.28468518518518526,False,False
2035,400,0,0,0,0.28433333333333344,False,False
2036,400,0,0,0,0.2839814814814816,False,False
2037,400,0,0,0,0.2836296296296297,False,False
2038,400,0,0,0,0.28327777777777774,False,False
2039,400,0,0,0,0.2829259259259259,False,False
2040,293,1,0,1,0.2825740740740741,True,False
2041,400,0,0,0,0.28222222222222226,False,False
2042,400,0,0,0,0.28187037037037044,False,False
2043,400,0,0,0,0.2815185185185186,False,False
2044,400,0,0,0,0.2811666666666667,False,False
2045,400,0,0,0,0.28081481481481485,False,False
2046,400,0,0,0,0.280462962962963,False,False
2047,400,0,0,0,0.2801111111111112,False,False
2048,400,0,0,0,0.27975925925925926,False,False
2049,400,0,0,0,0.27940740740740744,False,False
2050,400,0,0,0,0.2790555555555556,False,False
2051,400,0,0,0,0.2787037037037037,False,False
2052,400,0,0,0,0.27835185185185185,False,False
2053,400,0,0,0,0.278,False,False
2054,400,0,0,0,0.2776481481481482,False,False
2055,400,0,0,0,0.2772962962962964,False,False
2056,400,0,0,0,0.27694444444444455,False,False
2057,400,0,0,0,0.2765925925925926,False,False
2058,400,0,0,0,0.2762407407407408,False,False
2059,400,0,0,0,0.27588888888888885,False,False
2060,400,0,0,0,0.275537037037037,False,False
2061,400,0,0,0,0.2751851851851852,False,False
2062,400,0,0,0,0.2748333333333334,False,False
2063,400,0,0,0,0.27448148148148155,False,False
2064,400,0,0,0,0.2741296296296296,False,False
2065,400,0,0,0,0.2737777777777778,False,False
2066,400,0,0,0,0.27342592592592596,False,False
2067,400,0,0,0,0.27307407407407414,False,False
2068,400,0,0,0,0.2727222222222223,False,False
2069,400,0,0,0,0.2723703703703705,False,False
2070,400,0,0,0,0.27201851851851855,False,False
2071,400,0,0,0,0.2716666666666666,False,False
2072,400,0,0,0,0.2713148148148148,False,False
2073,400,0,0,0,0.27096296296296296,False,False
2074,400,0,0,0,0.27061111111111114,False,False
2075,400,0,0,0,0.2702592592592593,False,False
2076,400,0,0,0,0.2699074074074075,False,False
2077,400,0,0,0,0.26955555555555566,False,False
2078,400,0,0,0,0.2692037037037037,False,False
2079,400,0,0,0,0.2688518518518519,False,False
2080,400,0,0,0,0.26850000000000007,False,False
2081,400,0,0,0,0.26814814814814814,False,False
2082,400,0,0,0,0.2677962962962963,False,False
2083,400,0,0,0,0.2674444444444445,False,False
2084,400,0,0,0,0.26709259259259266,False,False
2085,400,0,0,0,0.2667407407407407,False,False
2086,400,0,0,0,0.2663888888888889,False,False
2087,400,0,0,0,0.26603703703703707,False,False
2088,400,0,0,0,0.26568518518518525,False,False
2089,400,0,0,0,0.2653333333333334,False,False
2090,400,0,0,0,0.2649814814814816,False,False
2091,400,0,0,0,0.26462962962962966,False,False
2092,400,0,0,0,0.2642777777777777,False,False
2093,400,0,0,0,0.2639259259259259,False,False
2094,400,0,0,0,0.26357407407407407,False,False
2095,400,0,0,0,0.26322222222222225,False,False
2096,400,0,0,0,0.2628703703703704,False,False
2097,400,0,0,0,0.2625185185185186,False,False
2098,400,0,0,0,0.26216666666666677,False,False
2099,400,0,0,0,0.26181481481481483,False,False
2100,400,0,0,0,0.261462962962963,False,False
2101,400,0,0,0,0.2611111111111112,False,False
2102,400,0,0,0,0.26075925925925925,False,False
2103,400,0,0,0,0.2604074074074074,False,False
2104,400,0,0,0,0.2600555555555556,False,False
2105,400,0,0,0,0.25970370370370377,False,False
2106,400,0,0,0,0.25935185185185183,False,False
2107,400,0,0,0,0.259,False,False
2108,400,0,0,0,0.2586481481481482,False,False
2109,400,0,0,0,0.25829629629629636,False,False
2110,400,0,0,0,0.25794444444444453,False,False
2111,400,0,0,0,0.2575925925925927,False,False
2112,400,0,0,0,0.2572407407407409,False,False
2113,400,0,0,0,0.25688888888888883,False,False
2114,400,0,0,0,0.256537037037037,False,False
2115,400,0,0,0,0.2561851851851852,False,False
2116,400,0,0,0,0.25583333333333336,False,False
2117,400,0,0,0,0.25548148148148153,False,False
2118,400,0,0,0,0.2551296296296297,False,False
2119,400,0,0,0,0.25477777777777777,False,False
2120,400,0,0,0,0.25442592592592594,False,False
2121,400,0,0,0,0.2540740740740741,False,False
2122,400,0,0,0,0.2537222222222223,False,False
2123,400,0,0,0,0.25337037037037047,False,False
2124,400,0,0,0,0.25301851851851853,False,False
2125,400,0,0,0,0.2526666666666667,False,False
2126,400,0,0,0,0.25231481481481477,False,False
2127,400,0,0,0,0.25196296296296294,False,False
2128,400,0,0,0,0.2516111111111111,False,False
2129,400,0,0,0,0.2512592592592593,False,False
2130,400,0,0,0,0.25090740740740747,False,False
2131,400,0,0,0,0.25055555555555564,False,False
2132,400,0,0,0,0.2502037037037038,False,False
2133,400,0,0,0,0.24985185185185188,False,False
2134,400,0,0,0,0.24950000000000006,False,False
2135,400,0,0,0,0.24914814814814812,False,False
2136,400,0,0,0,0.2487962962962963,False,False
2137,400,0,0,0,0.24844444444444447,False,False
2138,400,0,0,0,0.24809259259259264,False,False
2139,400,0,0,0,0.24774074074074082,False,False
2140,400,0,0,0,0.24738888888888888,False,False
2141,400,0,0,0,0.24703703703703705,False,False
2142,400,0,0,0,0.24668518518518523,False,False
2143,400,0,0,0,0.2463333333333334,False,False
2144,356,1,0,1,0.24598148148148158,True,False
2145,400,0,0,0,0.24562962962962964,False,False
2146,400,0,0,0,0.24527777777777782,False,False
2147,400,0,0,0,0.24492592592592588,False,False
2148,400,0,0,0,0.24457407407407405,False,False
2149,400,0,0,0,0.24422222222222223,False,False
2150,400,0,0,0,0.2438703703703704,False,False
2151,400,0,0,0,0.24351851851851858,False,False
2152,400,0,0,0,0.24316666666666675,False,False
2153,400,0,0,0,0.24281481481481493,False,False
2154,400,0,0,0,0.242462962962963,False,False
2155,400,0,0,0,0.24211111111111117,False,False
2156,400,0,0,0,0.24175925925925923,False,False
2157,400,0,0,0,0.2414074074074074,False,False
2158,400,0,0,0,0.24105555555555558,False,False
2159,400,0,0,0,0.24070370370370375,False,False
2160,400,0,0,0,0.24035185185185193,False,False
2161,400,0,0,0,0.24,False,False
2162,400,0,0,0,0.23964814814814817,False,False
2163,400,0,0,0,0.23929629629629634,False,False
2164,400,0,0,0,0.23894444444444451,False,False
2165,400,0,0,0,0.2385925925925927,False,False
2166,400,0,0,0,0.23824074074074086,False,False
2167,400,0,0,0,0.23788888888888893,False,False
2168,400,0,0,0,0.237537037037037,False,False
2169,400,0,0,0,0.23718518518518517,False,False
2170,400,0,0,0,0.23683333333333334,False,False
2171,400,0,0,0,0.23648148148148151,False,False
2172,400,0,0,0,0.2361296296296297,False,False
2173,400,0,0,0,0.23577777777777786,False,False
2174,400,0,0,0,0.23542592592592604,False,False
2175,400,0,0,0,0.2350740740740741,False,False
2176,400,0,0,0,0.23472222222222228,False,False
2177,302,1,0,1,0.23437037037037045,True,False
2178,400,0,0,0,0.23401851851851851,False,False
2179,400,0,0,0,0.2336666666666667,False,False
2180,400,0,0,0,0.23331481481481486,False,False
2181,400,0,0,0,0.23296296296296293,False,False
2182,400,0,0,0,0.2326111111111111,False,False
2183,400,0,0,0,0.23225925925925928,False,False
2184,400,0,0,0,0.23190740740740745,False,False
2185,400,0,0,0,0.23155555555555563,False,False
2186,400,0,0,0,0.2312037037037038,False,False
2187,400,0,0,0,0.23085185185185197,False,False
2188,400,0,0,0,0.23050000000000004,False,False
2189,400,0,0,0,0.2301481481481481,False,False
2190,400,0,0,0,0.22979629629629628,False,False
2191,400,0,0,0,0.22944444444444445,False,False
2192,400,0,0,0,0.22909259259259263,False,False
2193,400,0,0,0,0.2287407407407408,False,False
2194,400,0,0,0,0.22838888888888897,False,False
2195,400,0,0,0,0.22803703703703704,False,False
2196,400,0,0,0,0.2276851851851852,False,False
2197,400,0,0,0,0.2273333333333334,False,False
2198,400,0,0,0,0.22698148148148156,False,False
2199,400,0,0,0,0.22662962962962963,False,False
2200,400,0,0,0,0.2262777777777778,False,False
2201,400,0,0,0,0.22592592592592597,False,False
2202,400,0,0,0,0.22557407407407404,False,False
2203,400,0,0,0,0.2252222222222222,False,False
2204,400,0,0,0,0.2248703703703704,False,False
2205,400,0,0,0,0.22451851851851856,False,False
2206,400,0,0,0,0.22416666666666674,False,False
2207,400,0,0,0,0.2238148148148149,False,False
2208,400,0,0,0,0.22346296296296309,False,False
2209,400,0,0,0,0.22311111111111115,False,False
2210,400,0,0,0,0.2227592592592592,False,False
2211,400,0,0,0,0.2224074074074074,False,False
2212,400,0,0,0,0.22205555555555556,False,False
2213,400,0,0,0,0.22170370370370374,False,False
2214,400,0,0,0,0.2213518518518519,False,False
2215,400,0,0,0,0.22100000000000009,False,False
2216,400,0,0,0,0.22064814814814815,False,False
2217,400,0,0,0,0.22029629629629632,False,False
2218,400,0,0,0,0.2199444444444445,False,False
2219,400,0,0,0,0.21959259259259267,False,False
2220,400,0,0,0,0.21924074074074085,False,False
2221,400,0,0,0,0.2188888888888889,False,False
2222,400,0,0,0,0.21853703703703709,False,False
2223,400,0,0,0,0.21818518518518515,False,False
2224,400,0,0,0,0.21783333333333332,False,False
2225,400,0,0,0,0.2174814814814815,False,False
2226,400,0,0,0,0.21712962962962967,False,False
2227,400,0,0,0,0.21677777777777785,False,False
2228,400,0,0,0,0.21642592592592602,False,False
2229,400,0,0,0,0.2160740740740742,False,False
2230,400,0,0,0,0.21572222222222226,False,False
2231,400,0,0,0,0.21537037037037043,False,False
2232,400,0,0,0,0.2150185185185185,False,False
2233,400,0,0,0,0.21466666666666667,False,False
2234,400,0,0,0,0.21431481481481485,False,False
2235,400,0,0,0,0.21396296296296302,False,False
2236,400,0,0,0,0.2136111111111112,False,False
2237,400,0,0,0,0.21325925925925926,False,False
2238,400,0,0,0,0.21290740740740743,False,False
2239,400,0,0,0,0.2125555555555556,False,False
2240,400,0,0,0,0.21220370370370378,False,False
2241,400,0,0,0,0.21185185185185196,False,False
2242,400,0,0,0,0.21150000000000002,False,False
2243,400,0,0,0,0.21114814814814808,False,False
2244,400,0,0,0,0.21079629629629626,False,False
2245,400,0,0,0,0.21044444444444443,False,False
2246,400,0,0,0,0.2100925925925926,False,False
2247,400,0,0,0,0.20974074074074078,False,False
2248,400,0,0,0,0.20938888888888896,False,False
2249,400,0,0,0,0.20903703703703713,False,False
2250,400,0,0,0,0.2086851851851852,False,False
2251,400,0,0,0,0.20833333333333337,False,False
2252,400,0,0,0,0.20798148148148154,False,False
2253,400,0,0,0,0.2076296296296296,False,False
2254,400,0,0,0,0.20727777777777778,False,False
2255,400,0,0,0,0.20692592592592596,False,False
2256,400,0,0,0,0.20657407407407413,False,False
2257,400,0,0,0,0.2062222222222222,False,False
2258,400,0,0,0,0.20587037037037037,False,False
2259,400,0,0,0,0.20551851851851854,False,False
2260,400,0,0,0,0.20516666666666672,False,False
2261,400,0,0,0,0.2048148148148149,False,False
2262,400,0,0,0,0.20446296296296307,False,False
2263,400,0,0,0,0.20411111111111124,False,False
2264,400,0,0,0,0.2037592592592592,False,False
2265,400,0,0,0,0.20340740740740737,False,False
2266,400,0,0,0,0.20305555555555554,False,False
2267,400,0,0,0,0.20270370370370372,False,False
2268,400,0,0,0,0.2023518518518519,False,False
2269,400,0,0,0,0.20200000000000007,False,False
2270,400,0,0,0,0.20164814814814824,False,False
2271,400,0,0,0,0.2012962962962963,False,False
2272,400,0,0,0,0.20094444444444448,False,False
2273,400,0,0,0,0.20059259259259266,False,False
2274,400,0,0,0,0.20024074074074083,False,False
2275,400,0,0,0,0.1998888888888889,False,False
2276,400,0,0,0,0.19953703703703707,False,False
2277,400,0,0,0,0.19918518518518524,False,False
2278,320,1,0,1,0.1988333333333333,True,False
2279,400,0,0,0,0.19848148148148148,False,False
2280,400,0,0,0,0.19812962962962966,False,False
2281,400,0,0,0,0.19777777777777783,False,False
2282,400,0,0,0,0.197425925925926,False,False
2283,400,0,0,0,0.19707407407407418,False,False
2284,400,0,0,0,0.19672222222222235,False,False
2285,400,0,0,0,0.19637037037037042,False,False
2286,400,0,0,0,0.19601851851851848,False,False
2287,400,0,0,0,0.19566666666666666,False,False
2288,400,0,0,0,0.19531481481481483,False,False
2289,400,0,0,0,0.194962962962963,False,False
2290,400,0,0,0,0.19461111111111118,False,False
2291,400,0,0,0,0.19425925925925935,False,False
2292,400,0,0,0,0.19390740740740742,False,False
2293,400,0,0,0,0.1935555555555556,False,False
2294,400,0,0,0,0.19320370370370377,False,False
2295,400,0,0,0,0.19285185185185194,False,False
2296,400,0,0,0,0.1925,False,False
2297,400,0,0,0,0.19214814814814818,False,False
2298,400,0,0,0,0.19179629629629635,False,False
2299,400,0,0,0,0.19144444444444442,False,False
2300,400,0,0,0,0.1910925925925926,False,False
2301,400,0,0,0,0.19074074074074077,False,False
2302,400,0,0,0,0.19038888888888894,False,False
2303,400,0,0,0,0.19003703703703712,False,False
2304,400,0,0,0,0.1896851851851853,False,False
2305,400,0,0,0,0.18933333333333335,False,False
2306,400,0,0,0,0.18898148148148153,False,False
2307,400,0,0,0,0.1886296296296296,False,False
2308,400,0,0,0,0.18827777777777777,False,False
2309,400,0,0,0,0.18792592592592594,False,False
2310,400,0,0,0,0.18757407407407412,False,False
2311,400,0,0,0,0.1872222222222223,False,False
2312,400,0,0,0,0.18687037037037035,False,False
2313,400,0,0,0,0.18651851851851853,False,False
2314,400,0,0,0,0.1861666666666667,False,False
2315,400,0,0,0,0.18581481481481488,False,False
2316,400,0,0,0,0.18546296296296305,False,False
2317,400,0,0,0,0.18511111111111123,False,False
2318,400,0,0,0,0.1847592592592593,False,False
2319,400,0,0,0,0.18440740740740735,False,False
2320,400,0,0,0,0.18405555555555553,False,False
2321,400,0,0,0,0.1837037037037037,False,False
2322,400,0,0,0,0.18335185185185188,False,False
2323,400,0,0,0,0.18300000000000005,False,False
2324,400,0,0,0,0.18264814814814823,False,False
2325,400,0,0,0,0.1822962962962964,False,False
2326,400,0,0,0,0.18194444444444446,False,False
2327,400,0,0,0,0.18159259259259264,False,False
2328,400,0,0,0,0.1812407407407408,False,False
2329,400,0,0,0,0.18088888888888888,False,False
2330,400,0,0,0,0.18053703703703705,False,False
2331,400,0,0,0,0.18018518518518523,False,False
2332,400,0,0,0,0.1798333333333334,False,False
2333,400,0,0,0,0.17948148148148146,False,False
2334,400,0,0,0,0.17912962962962964,False,False
2335,400,0,0,0,0.1787777777777778,False,False
2336,400,0,0,0,0.178425925925926,False,False
2337,400,0,0,0,0.17807407407407416,False,False
2338,400,0,0,0,0.17772222222222234,False,False
2339,400,0,0,0,0.1773703703703704,False,False
2340,400,0,0,0,0.17701851851851846,False,False
2341,400,0,0,0,0.17666666666666664,False,False
2342,400,0,0,0,0.1763148148148148,False,False
2343,400,0,0,0,0.175962962962963,False,False
2344,400,0,0,0,0.17561111111111116,False,False
2345,400,0,0,0,0.17525925925925934,False,False
2346,400,0,0,0,0.1749074074074075,False,False
2347,400,0,0,0,0.17455555555555557,False,False
2348,400,0,0,0,0.17420370370370375,False,False
2349,400,0,0,0,0.17385185185185192,False,False
2350,400,0,0,0,0.1735,False,False
2351,400,0,0,0,0.17314814814814816,False,False
2352,400,0,0,0,0.17279629629629634,False,False
2353,400,0,0,0,0.1724444444444445,False,False
2354,400,0,0,0,0.17209259259259257,False,False
2355,400,0,0,0,0.17174074074074075,False,False
2356,400,0,0,0,0.17138888888888892,False,False
2357,400,0,0,0,0.1710370370370371,False,False
2358,400,0,0,0,0.17068518518518527,False,False
2359,400,0,0,0,0.17033333333333345,False,False
2360,400,0,0,0,0.16998148148148162,False,False
2361,400,0,0,0,0.16962962962962957,False,False
2362,400,0,0,0,0.16927777777777775,False,False
2363,400,0,0,0,0.16892592592592592,False,False
2364,400,0,0,0,0.1685740740740741,False,False
2365,400,0,0,0,0.16822222222222227,False,False
2366,400,0,0,0,0.16787037037037045,False,False
2367,400,0,0,0,0.1675185185185185,False,False
2368,400,0,0,0,0.16716666666666669,False,False
2369,400,0,0,0,0.16681481481481486,False,False
2370,400,0,0,0,0.16646296296296303,False,False
2371,400,0,0,0,0.1661111111111112,False,False
2372,400,0,0,0,0.16575925925925927,False,False
2373,400,0,0,0,0.16540740740740745,False,False
2374,400,0,0,0,0.1650555555555555,False,False
2375,400,0,0,0,0.16470370370370369,False,False
2376,400,0,0,0,0.16435185185185186,False,False
2377,400,0,0,0,0.16400000000000003,False,False
2378,400,0,0,0,0.1636481481481482,False,False
2379,400,0,0,0,0.16329629629629638,False,False
2380,400,0,0,0,0.16294444444444456,False,False
