episode,steps,totalReward,epsilon,completed,died
13876,25,20.75,0.2677083333333333,True,False
13877,35,20.65,0.26765555555555565,True,False
13878,28,20.72,0.26760277777777786,True,False
13879,28,20.72,0.26755000000000007,True,False
13880,21,20.79,0.26749722222222216,True,False
13881,30,20.7,0.2674444444444445,True,False
13882,21,20.79,0.2673916666666667,True,False
13883,20,20.799999999999997,0.2673388888888889,True,False
13884,19,20.81,0.2672861111111112,True,False
13885,20,20.799999999999997,0.26723333333333343,True,False
13886,42,20.58,0.26718055555555553,True,False
13887,27,20.729999999999997,0.26712777777777774,True,False
13888,25,20.75,0.26707500000000006,True,False
13889,24,20.759999999999998,0.26702222222222227,True,False
13890,26,20.74,0.2669694444444445,True,False
13891,20,20.799999999999997,0.2669166666666668,True,False
13892,25,20.75,0.2668638888888889,True,False
13893,29,20.709999999999997,0.2668111111111111,True,False
13894,19,20.81,0.2667583333333333,True,False
13895,36,20.639999999999997,0.26670555555555564,True,False
13896,32,20.68,0.26665277777777785,True,False
13897,33,20.669999999999998,0.26660000000000006,True,False
13898,21,20.79,0.26654722222222216,True,False
13899,30,20.7,0.2664944444444445,True,False
13900,27,20.729999999999997,0.2664416666666667,True,False
13901,24,20.759999999999998,0.2663888888888889,True,False
13902,21,20.79,0.2663361111111112,True,False
13903,21,20.79,0.2662833333333334,True,False
13904,31,20.689999999999998,0.2662305555555555,True,False
13905,32,20.68,0.26617777777777774,True,False
13906,23,20.77,0.26612500000000006,True,False
13907,20,20.799999999999997,0.26607222222222227,True,False
13908,20,20.799999999999997,0.2660194444444445,True,False
13909,22,20.779999999999998,0.2659666666666668,True,False
13910,19,20.81,0.2659138888888889,True,False
13911,33,20.669999999999998,0.2658611111111111,True,False
13912,23,20.77,0.2658083333333333,True,False
13913,29,20.709999999999997,0.26575555555555563,True,False
13914,30,20.7,0.26570277777777784,True,False
13915,26,20.74,0.26565000000000005,True,False
13916,27,20.729999999999997,0.26559722222222226,True,False
13917,26,20.74,0.26554444444444447,True,False
13918,23,20.77,0.2654916666666667,True,False
13919,22,20.779999999999998,0.2654388888888889,True,False
13920,39,20.61,0.2653861111111112,True,False
13921,21,20.79,0.2653333333333334,True,False
13922,26,20.74,0.26528055555555563,True,False
13923,25,20.75,0.26522777777777773,True,False
13924,30,20.7,0.26517500000000005,True,False
13925,24,20.759999999999998,0.26512222222222226,True,False
13926,23,20.77,0.26506944444444447,True,False
13927,20,20.799999999999997,0.2650166666666668,True,False
13928,13,-1.1199999999999999,0.264963888888889,False,True
13929,26,20.74,0.2649111111111111,True,False
13930,23,20.77,0.2648583333333333,True,False
13931,35,20.65,0.2648055555555556,True,False
13932,22,20.779999999999998,0.26475277777777784,True,False
13933,35,20.65,0.26470000000000005,True,False
13934,23,20.77,0.26464722222222226,True,False
13935,19,20.81,0.26459444444444447,True,False
13936,20,20.799999999999997,0.2645416666666667,True,False
13937,31,20.689999999999998,0.2644888888888889,True,False
13938,27,20.729999999999997,0.2644361111111112,True,False
13939,26,20.74,0.2643833333333334,True,False
13940,20,20.799999999999997,0.2643305555555556,True,False
13941,21,20.79,0.2642777777777777,True,False
13942,26,20.74,0.26422500000000004,True,False
13943,21,20.79,0.26417222222222225,True,False
13944,24,20.759999999999998,0.26411944444444446,True,False
13945,30,20.7,0.2640666666666668,True,False
13946,20,20.799999999999997,0.264013888888889,True,False
13947,23,20.77,0.2639611111111111,True,False
13948,23,20.77,0.2639083333333333,True,False
13949,20,20.799999999999997,0.2638555555555556,True,False
13950,21,20.79,0.26380277777777783,True,False
13951,25,20.75,0.26375000000000004,True,False
13952,21,20.79,0.26369722222222225,True,False
13953,32,20.68,0.26364444444444446,True,False
13954,20,20.799999999999997,0.26359166666666667,True,False
13955,36,20.639999999999997,0.2635388888888889,True,False
13956,29,20.709999999999997,0.2634861111111112,True,False
13957,21,20.79,0.2634333333333334,True,False
13958,24,20.759999999999998,0.2633805555555556,True,False
13959,33,20.669999999999998,0.2633277777777777,True,False
13960,26,20.74,0.26327500000000004,True,False
13961,20,20.799999999999997,0.26322222222222225,True,False
13962,22,20.779999999999998,0.26316944444444446,True,False
13963,34,20.659999999999997,0.2631166666666668,True,False
13964,30,20.7,0.263063888888889,True,False
13965,27,20.729999999999997,0.2630111111111111,True,False
13966,22,20.779999999999998,0.2629583333333333,True,False
13967,35,20.65,0.2629055555555556,True,False
13968,22,20.779999999999998,0.2628527777777778,True,False
13969,23,20.77,0.26280000000000003,True,False
13970,21,20.79,0.26274722222222224,True,False
13971,28,20.72,0.26269444444444445,True,False
13972,20,20.799999999999997,0.26264166666666666,True,False
13973,34,20.659999999999997,0.26258888888888887,True,False
13974,20,20.799999999999997,0.2625361111111112,True,False
13975,36,20.639999999999997,0.2624833333333334,True,False
13976,24,20.759999999999998,0.2624305555555556,True,False
13977,22,20.779999999999998,0.2623777777777778,True,False
13978,30,20.7,0.26232500000000003,True,False
13979,27,20.729999999999997,0.26227222222222224,True,False
13980,20,20.799999999999997,0.26221944444444445,True,False
13981,25,20.75,0.26216666666666677,True,False
13982,28,20.72,0.262113888888889,True,False
13983,21,20.79,0.2620611111111112,True,False
13984,22,20.779999999999998,0.2620083333333333,True,False
13985,24,20.759999999999998,0.2619555555555556,True,False
13986,25,20.75,0.2619027777777778,True,False
13987,38,20.619999999999997,0.26185,True,False
13988,34,20.659999999999997,0.26179722222222224,True,False
13989,27,20.729999999999997,0.26174444444444456,True,False
13990,30,20.7,0.26169166666666666,True,False
13991,23,20.77,0.26163888888888887,True,False
13992,20,20.799999999999997,0.2615861111111112,True,False
13993,37,20.63,0.2615333333333334,True,False
13994,25,20.75,0.2614805555555556,True,False
13995,25,20.75,0.2614277777777778,True,False
13996,42,20.58,0.261375,True,False
13997,40,20.599999999999998,0.26132222222222223,True,False
13998,21,20.79,0.26126944444444444,True,False
13999,24,20.759999999999998,0.26121666666666676,True,False
14000,23,20.77,0.261163888888889,True,False
14001,25,20.75,0.2611111111111112,True,False
14002,23,20.77,0.2610583333333333,True,False
14003,26,20.74,0.2610055555555556,True,False
14004,30,20.7,0.2609527777777778,True,False
14005,22,20.779999999999998,0.2609,True,False
14006,29,20.709999999999997,0.26084722222222234,True,False
14007,26,20.74,0.26079444444444455,True,False
14008,31,20.689999999999998,0.26074166666666665,True,False
14009,29,20.709999999999997,0.26068888888888886,True,False
14010,26,20.74,0.2606361111111112,True,False
14011,27,20.729999999999997,0.2605833333333334,True,False
14012,31,20.689999999999998,0.2605305555555556,True,False
14013,21,20.79,0.2604777777777778,True,False
14014,27,20.729999999999997,0.260425,True,False
14015,50,20.499999999999996,0.2603722222222222,True,False
14016,33,20.669999999999998,0.26031944444444444,True,False
14017,45,20.549999999999997,0.26026666666666676,True,False
14018,23,20.77,0.26021388888888897,True,False
14019,23,20.77,0.2601611111111112,True,False
14020,23,20.77,0.2601083333333333,True,False
14021,29,20.709999999999997,0.2600555555555556,True,False
14022,19,20.81,0.2600027777777778,True,False
14023,27,20.729999999999997,0.25995,True,False
14024,27,20.729999999999997,0.25989722222222233,True,False
14025,36,20.639999999999997,0.25984444444444454,True,False
14026,36,20.639999999999997,0.25979166666666664,True,False
14027,27,20.729999999999997,0.25973888888888885,True,False
14028,18,20.819999999999997,0.2596861111111112,True,False
14029,23,20.77,0.2596333333333334,True,False
14030,25,20.75,0.2595805555555556,True,False
14031,23,20.77,0.2595277777777778,True,False
14032,23,20.77,0.259475,True,False
14033,24,20.759999999999998,0.2594222222222222,True,False
14034,33,20.669999999999998,0.25936944444444443,True,False
14035,29,20.709999999999997,0.25931666666666675,True,False
14036,22,20.779999999999998,0.25926388888888896,True,False
14037,21,20.79,0.25921111111111117,True,False
14038,22,20.779999999999998,0.2591583333333334,True,False
14039,29,20.709999999999997,0.2591055555555556,True,False
14040,22,20.779999999999998,0.2590527777777778,True,False
14041,27,20.729999999999997,0.259,True,False
14042,25,20.75,0.25894722222222233,True,False
14043,22,20.779999999999998,0.25889444444444454,True,False
14044,39,20.61,0.25884166666666675,True,False
14045,25,20.75,0.25878888888888885,True,False
14046,20,20.799999999999997,0.25873611111111117,True,False
14047,32,20.68,0.2586833333333334,True,False
14048,35,20.65,0.2586305555555556,True,False
14049,28,20.72,0.2585777777777778,True,False
14050,23,20.77,0.2585250000000001,True,False
14051,30,20.7,0.2584722222222222,True,False
14052,23,20.77,0.2584194444444444,True,False
14053,21,20.79,0.25836666666666674,True,False
14054,21,20.79,0.25831388888888895,True,False
14055,29,20.709999999999997,0.25826111111111116,True,False
14056,18,20.819999999999997,0.2582083333333334,True,False
14057,23,20.77,0.2581555555555556,True,False
14058,101,19.99,0.2581027777777778,True,False
14059,27,20.729999999999997,0.25805,True,False
14060,20,20.799999999999997,0.2579972222222223,True,False
14061,29,20.709999999999997,0.25794444444444453,True,False
14062,24,20.759999999999998,0.25789166666666674,True,False
14063,24,20.759999999999998,0.25783888888888884,True,False
14064,25,20.75,0.25778611111111116,True,False
14065,25,20.75,0.25773333333333337,True,False
14066,19,20.81,0.2576805555555556,True,False
14067,21,20.79,0.2576277777777778,True,False
14068,23,20.77,0.2575750000000001,True,False
14069,21,20.79,0.2575222222222222,True,False
14070,24,20.759999999999998,0.2574694444444444,True,False
14071,24,20.759999999999998,0.25741666666666674,True,False
14072,25,20.75,0.25736388888888895,True,False
14073,23,20.77,0.25731111111111116,True,False
14074,25,20.75,0.25725833333333337,True,False
14075,28,20.72,0.2572055555555556,True,False
14076,39,20.61,0.2571527777777778,True,False
14077,26,20.74,0.2571,True,False
14078,30,20.7,0.2570472222222223,True,False
14079,20,20.799999999999997,0.2569944444444445,True,False
14080,27,20.729999999999997,0.25694166666666673,True,False
14081,28,20.72,0.25688888888888883,True,False
14082,26,20.74,0.25683611111111115,True,False
14083,27,20.729999999999997,0.25678333333333336,True,False
14084,20,20.799999999999997,0.2567305555555556,True,False
14085,37,20.63,0.2566777777777778,True,False
14086,50,20.499999999999996,0.2566250000000001,True,False
14087,26,20.74,0.2565722222222222,True,False
14088,33,20.669999999999998,0.2565194444444444,True,False
14089,27,20.729999999999997,0.25646666666666673,True,False
14090,26,20.74,0.25641388888888894,True,False
14091,20,20.799999999999997,0.25636111111111115,True,False
14092,26,20.74,0.25630833333333336,True,False
14093,30,20.7,0.25625555555555557,True,False
14094,24,20.759999999999998,0.2562027777777778,True,False
14095,22,20.779999999999998,0.25615,True,False
14096,70,20.299999999999997,0.2560972222222223,True,False
14097,31,20.689999999999998,0.2560444444444445,True,False
14098,21,20.79,0.25599166666666673,True,False
14099,25,20.75,0.25593888888888894,True,False
14100,29,20.709999999999997,0.25588611111111115,True,False
14101,22,20.779999999999998,0.25583333333333336,True,False
14102,21,20.79,0.25578055555555557,True,False
14103,31,20.689999999999998,0.2557277777777778,True,False
14104,26,20.74,0.2556750000000001,True,False
14105,24,20.759999999999998,0.2556222222222223,True,False
14106,35,20.65,0.2555694444444444,True,False
14107,24,20.759999999999998,0.2555166666666667,True,False
14108,28,20.72,0.25546388888888893,True,False
14109,23,20.77,0.25541111111111114,True,False
14110,23,20.77,0.25535833333333335,True,False
14111,19,20.81,0.2553055555555557,True,False
14112,22,20.779999999999998,0.2552527777777778,True,False
14113,32,20.68,0.2552,True,False
14114,19,20.81,0.2551472222222223,True,False
14115,30,20.7,0.2550944444444445,True,False
14116,25,20.75,0.2550416666666667,True,False
14117,24,20.759999999999998,0.25498888888888893,True,False
14118,19,20.81,0.25493611111111114,True,False
14119,26,20.74,0.25488333333333335,True,False
14120,20,20.799999999999997,0.25483055555555556,True,False
14121,29,20.709999999999997,0.25477777777777777,True,False
14122,22,20.779999999999998,0.2547250000000001,True,False
14123,19,20.81,0.2546722222222223,True,False
14124,27,20.729999999999997,0.2546194444444444,True,False
14125,21,20.79,0.2545666666666667,True,False
14126,20,20.799999999999997,0.25451388888888893,True,False
14127,22,20.779999999999998,0.25446111111111114,True,False
14128,19,20.81,0.25440833333333335,True,False
14129,30,20.7,0.25435555555555567,True,False
14130,26,20.74,0.25430277777777777,True,False
14131,25,20.75,0.25425,True,False
14132,32,20.68,0.2541972222222223,True,False
14133,26,20.74,0.2541444444444445,True,False
14134,22,20.779999999999998,0.2540916666666667,True,False
14135,26,20.74,0.2540388888888889,True,False
14136,21,20.79,0.25398611111111113,True,False
14137,29,20.709999999999997,0.25393333333333334,True,False
14138,44,20.56,0.25388055555555555,True,False
14139,27,20.729999999999997,0.2538277777777779,True,False
14140,23,20.77,0.2537750000000001,True,False
14141,46,20.54,0.2537222222222223,True,False
14142,20,20.799999999999997,0.2536694444444444,True,False
14143,34,20.659999999999997,0.2536166666666667,True,False
14144,27,20.729999999999997,0.2535638888888889,True,False
14145,29,20.709999999999997,0.25351111111111113,True,False
14146,24,20.759999999999998,0.25345833333333334,True,False
14147,23,-1.22,0.25340555555555566,False,True
14148,39,20.61,0.25335277777777776,True,False
14149,26,20.74,0.25329999999999997,True,False
14150,27,20.729999999999997,0.2532472222222223,True,False
14151,25,20.75,0.2531944444444445,True,False
14152,23,20.77,0.2531416666666667,True,False
14153,31,20.689999999999998,0.2530888888888889,True,False
14154,23,20.77,0.25303611111111113,True,False
14155,30,20.7,0.25298333333333334,True,False
14156,25,20.75,0.25293055555555555,True,False
14157,20,20.799999999999997,0.25287777777777787,True,False
14158,28,20.72,0.2528250000000001,True,False
14159,26,20.74,0.2527722222222223,True,False
14160,22,20.779999999999998,0.2527194444444445,True,False
14161,25,20.75,0.2526666666666667,True,False
14162,27,20.729999999999997,0.2526138888888889,True,False
14163,24,20.759999999999998,0.2525611111111111,True,False
14164,28,20.72,0.25250833333333333,True,False
14165,28,20.72,0.25245555555555566,True,False
14166,22,20.779999999999998,0.25240277777777786,True,False
14167,22,20.779999999999998,0.25234999999999996,True,False
14168,23,20.77,0.2522972222222223,True,False
14169,31,20.689999999999998,0.2522444444444445,True,False
14170,26,20.74,0.2521916666666667,True,False
14171,30,20.7,0.2521388888888889,True,False
14172,20,20.799999999999997,0.25208611111111123,True,False
14173,19,20.81,0.25203333333333333,True,False
14174,29,20.709999999999997,0.25198055555555554,True,False
14175,30,20.7,0.25192777777777786,True,False
14176,23,20.77,0.25187500000000007,True,False
14177,23,20.77,0.2518222222222223,True,False
14178,23,20.77,0.2517694444444445,True,False
14179,22,20.779999999999998,0.2517166666666667,True,False
14180,24,20.759999999999998,0.2516638888888889,True,False
14181,18,20.819999999999997,0.2516111111111111,True,False
14182,30,20.7,0.25155833333333333,True,False
14183,26,20.74,0.25150555555555565,True,False
14184,35,20.65,0.25145277777777786,True,False
14185,21,20.79,0.25139999999999996,True,False
14186,23,20.77,0.2513472222222223,True,False
14187,30,20.7,0.2512944444444445,True,False
14188,21,20.79,0.2512416666666667,True,False
14189,19,-1.18,0.2511888888888889,False,True
14190,29,20.709999999999997,0.2511361111111112,True,False
14191,25,20.75,0.2510833333333333,True,False
14192,29,20.709999999999997,0.25103055555555553,True,False
14193,27,20.729999999999997,0.25097777777777786,True,False
14194,21,20.79,0.25092500000000006,True,False
14195,64,20.36,0.2508722222222223,True,False
14196,26,20.74,0.2508194444444445,True,False
14197,25,20.75,0.2507666666666667,True,False
14198,26,20.74,0.2507138888888889,True,False
14199,28,20.72,0.2506611111111111,True,False
14200,32,20.68,0.2506083333333333,True,False
14201,25,20.75,0.25055555555555564,True,False
14202,24,20.759999999999998,0.25050277777777785,True,False
14203,31,20.689999999999998,0.25044999999999995,True,False
14204,23,20.77,0.25039722222222227,True,False
14205,24,20.759999999999998,0.2503444444444445,True,False
14206,21,20.79,0.2502916666666667,True,False
14207,20,20.799999999999997,0.2502388888888889,True,False
14208,20,20.799999999999997,0.2501861111111112,True,False
14209,24,20.759999999999998,0.2501333333333333,True,False
14210,19,20.81,0.25008055555555553,True,False
14211,22,20.779999999999998,0.25002777777777785,True,False
14212,21,20.79,0.24997500000000006,True,False
14213,27,20.729999999999997,0.24992222222222227,True,False
14214,29,20.709999999999997,0.24986944444444448,True,False
14215,23,20.77,0.2498166666666667,True,False
14216,25,20.75,0.2497638888888889,True,False
14217,23,20.77,0.2497111111111111,True,False
14218,20,20.799999999999997,0.24965833333333332,True,False
14219,33,20.669999999999998,0.24960555555555564,True,False
14220,24,20.759999999999998,0.24955277777777785,True,False
14221,34,20.659999999999997,0.24950000000000006,True,False
14222,28,20.72,0.24944722222222226,True,False
14223,30,20.7,0.24939444444444447,True,False
14224,27,20.729999999999997,0.24934166666666668,True,False
14225,72,20.279999999999998,0.2492888888888889,True,False
14226,24,20.759999999999998,0.2492361111111112,True,False
14227,20,20.799999999999997,0.24918333333333342,True,False
14228,37,20.63,0.24913055555555552,True,False
14229,26,20.74,0.24907777777777784,True,False
14230,18,20.819999999999997,0.24902500000000005,True,False
14231,30,20.7,0.24897222222222226,True,False
14232,18,20.819999999999997,0.24891944444444447,True,False
14233,20,20.799999999999997,0.2488666666666668,True,False
14234,20,20.799999999999997,0.2488138888888889,True,False
14235,19,20.81,0.2487611111111111,True,False
14236,23,20.77,0.2487083333333333,True,False
14237,30,20.7,0.24865555555555563,True,False
14238,39,20.61,0.24860277777777784,True,False
14239,24,20.759999999999998,0.24855000000000005,True,False
14240,23,20.77,0.24849722222222226,True,False
14241,21,20.79,0.24844444444444447,True,False
14242,23,20.77,0.24839166666666668,True,False
14243,26,20.74,0.2483388888888889,True,False
14244,29,20.709999999999997,0.2482861111111112,True,False
14245,18,20.819999999999997,0.24823333333333342,True,False
14246,22,20.779999999999998,0.24818055555555552,True,False
14247,23,20.77,0.24812777777777784,True,False
14248,27,20.729999999999997,0.24807500000000005,True,False
14249,26,20.74,0.24802222222222226,True,False
14250,27,20.729999999999997,0.24796944444444446,True,False
14251,25,20.75,0.24791666666666679,True,False
14252,32,20.68,0.24786388888888888,True,False
14253,28,20.72,0.2478111111111111,True,False
14254,23,20.77,0.2477583333333334,True,False
14255,25,20.75,0.24770555555555562,True,False
14256,32,20.68,0.24765277777777783,True,False
14257,30,20.7,0.24760000000000004,True,False
14258,21,20.79,0.24754722222222225,True,False
14259,18,20.819999999999997,0.24749444444444446,True,False
14260,23,20.77,0.24744166666666667,True,False
14261,26,20.74,0.24738888888888888,True,False
14262,21,20.79,0.2473361111111112,True,False
14263,26,20.74,0.2472833333333334,True,False
14264,23,20.77,0.2472305555555555,True,False
14265,18,20.819999999999997,0.24717777777777783,True,False
14266,29,20.709999999999997,0.24712500000000004,True,False
14267,21,20.79,0.24707222222222225,True,False
14268,22,20.779999999999998,0.24701944444444446,True,False
14269,33,20.669999999999998,0.24696666666666678,True,False
14270,35,20.65,0.24691388888888888,True,False
14271,26,20.74,0.2468611111111111,True,False
14272,24,20.759999999999998,0.2468083333333334,True,False
14273,26,20.74,0.24675555555555562,True,False
14274,29,20.709999999999997,0.24670277777777783,True,False
14275,23,-1.22,0.24665000000000004,False,True
14276,26,20.74,0.24659722222222225,True,False
14277,23,20.77,0.24654444444444445,True,False
14278,22,20.779999999999998,0.24649166666666666,True,False
14279,23,20.77,0.24643888888888887,True,False
14280,34,20.659999999999997,0.2463861111111112,True,False
14281,21,20.79,0.2463333333333334,True,False
14282,22,20.779999999999998,0.2462805555555556,True,False
14283,28,20.72,0.24622777777777782,True,False
14284,34,20.659999999999997,0.24617500000000003,True,False
14285,22,20.779999999999998,0.24612222222222224,True,False
14286,28,20.72,0.24606944444444445,True,False
14287,22,20.779999999999998,0.24601666666666677,True,False
14288,25,20.75,0.24596388888888898,True,False
14289,30,20.7,0.24591111111111108,True,False
14290,28,20.72,0.2458583333333334,True,False
14291,26,20.74,0.2458055555555556,True,False
14292,29,20.709999999999997,0.24575277777777782,True,False
14293,22,20.779999999999998,0.24570000000000003,True,False
14294,23,20.77,0.24564722222222235,True,False
14295,22,20.779999999999998,0.24559444444444445,True,False
14296,31,20.689999999999998,0.24554166666666666,True,False
14297,25,20.75,0.24548888888888887,True,False
14298,26,20.74,0.2454361111111112,True,False
14299,28,20.72,0.2453833333333334,True,False
14300,23,20.77,0.2453305555555556,True,False
14301,51,20.49,0.24527777777777782,True,False
14302,26,20.74,0.24522500000000003,True,False
14303,11,-1.1,0.24517222222222224,False,True
14304,21,20.79,0.24511944444444445,True,False
14305,29,20.709999999999997,0.24506666666666677,True,False
14306,21,20.79,0.24501388888888898,True,False
14307,23,20.77,0.24496111111111107,True,False
14308,21,20.79,0.2449083333333334,True,False
14309,37,20.63,0.2448555555555556,True,False
14310,38,20.619999999999997,0.2448027777777778,True,False
14311,23,20.77,0.24475000000000002,True,False
14312,23,20.77,0.24469722222222234,True,False
14313,26,-1.25,0.24464444444444444,False,True
14314,20,20.799999999999997,0.24459166666666665,True,False
14315,24,20.759999999999998,0.24453888888888886,True,False
14316,31,20.689999999999998,0.24448611111111118,True,False
14317,24,20.759999999999998,0.2444333333333334,True,False
14318,26,20.74,0.2443805555555556,True,False
14319,21,20.79,0.2443277777777778,True,False
14320,24,20.759999999999998,0.24427500000000002,True,False
14321,22,20.779999999999998,0.24422222222222223,True,False
14322,22,20.779999999999998,0.24416944444444444,True,False
14323,22,20.779999999999998,0.24411666666666676,True,False
14324,25,20.75,0.24406388888888897,True,False
14325,23,20.77,0.24401111111111107,True,False
14326,20,20.799999999999997,0.2439583333333334,True,False
14327,20,20.799999999999997,0.2439055555555556,True,False
14328,34,20.659999999999997,0.2438527777777778,True,False
14329,21,20.79,0.24380000000000002,True,False
14330,24,20.759999999999998,0.24374722222222234,True,False
14331,22,20.779999999999998,0.24369444444444444,True,False
14332,23,20.77,0.24364166666666665,True,False
14333,20,20.799999999999997,0.24358888888888885,True,False
14334,27,20.729999999999997,0.24353611111111118,True,False
14335,23,20.77,0.24348333333333338,True,False
14336,27,20.729999999999997,0.2434305555555556,True,False
14337,27,20.729999999999997,0.2433777777777778,True,False
14338,26,20.74,0.243325,True,False
14339,27,20.729999999999997,0.24327222222222222,True,False
14340,65,-1.6400000000000003,0.24321944444444443,False,True
14341,33,20.669999999999998,0.24316666666666675,True,False
14342,20,20.799999999999997,0.24311388888888896,True,False
14343,27,20.729999999999997,0.24306111111111117,True,False
14344,30,20.7,0.24300833333333338,True,False
14345,21,20.79,0.2429555555555556,True,False
14346,29,20.709999999999997,0.2429027777777778,True,False
14347,18,20.819999999999997,0.24285,True,False
14348,23,20.77,0.24279722222222233,True,False
14349,26,20.74,0.24274444444444454,True,False
14350,18,20.819999999999997,0.24269166666666664,True,False
14351,20,20.799999999999997,0.24263888888888885,True,False
14352,28,20.72,0.24258611111111117,True,False
14353,21,20.79,0.24253333333333338,True,False
14354,20,20.799999999999997,0.2424805555555556,True,False
14355,30,20.7,0.2424277777777779,True,False
14356,26,20.74,0.242375,True,False
14357,30,20.7,0.24232222222222222,True,False
14358,40,20.599999999999998,0.24226944444444443,True,False
14359,21,20.79,0.24221666666666675,True,False
14360,26,20.74,0.24216388888888896,True,False
14361,19,20.81,0.24211111111111117,True,False
14362,25,20.75,0.24205833333333338,True,False
14363,24,20.759999999999998,0.24200555555555558,True,False
14364,27,20.729999999999997,0.2419527777777778,True,False
14365,35,20.65,0.2419,True,False
14366,20,20.799999999999997,0.24184722222222232,True,False
14367,26,20.74,0.24179444444444453,True,False
14368,29,20.709999999999997,0.24174166666666663,True,False
14369,34,20.659999999999997,0.24168888888888884,True,False
14370,18,20.819999999999997,0.24163611111111116,True,False
14371,26,20.74,0.24158333333333337,True,False
14372,31,20.689999999999998,0.24153055555555558,True,False
14373,28,20.72,0.2414777777777779,True,False
14374,22,20.779999999999998,0.241425,True,False
14375,23,20.77,0.2413722222222222,True,False
14376,21,20.79,0.24131944444444442,True,False
14377,23,20.77,0.24126666666666674,True,False
14378,23,20.77,0.24121388888888895,True,False
14379,26,20.74,0.24116111111111116,True,False
14380,23,20.77,0.24110833333333337,True,False
14381,23,20.77,0.24105555555555558,True,False
14382,24,20.759999999999998,0.2410027777777778,True,False
14383,25,20.75,0.24095,True,False
14384,24,20.759999999999998,0.24089722222222232,True,False
14385,24,20.759999999999998,0.24084444444444453,True,False
14386,22,20.779999999999998,0.24079166666666663,True,False
14387,34,20.659999999999997,0.24073888888888895,True,False
14388,26,20.74,0.24068611111111116,True,False
14389,22,20.779999999999998,0.24063333333333337,True,False
14390,22,20.779999999999998,0.24058055555555558,True,False
14391,23,20.77,0.2405277777777779,True,False
14392,23,20.77,0.240475,True,False
14393,11,-1.1,0.2404222222222222,False,True
14394,24,20.759999999999998,0.2403694444444444,True,False
14395,21,20.79,0.24031666666666673,True,False
14396,22,20.779999999999998,0.24026388888888894,True,False
14397,18,20.819999999999997,0.24021111111111115,True,False
14398,27,20.729999999999997,0.24015833333333336,True,False
14399,23,20.77,0.24010555555555557,True,False
14400,27,20.729999999999997,0.24005277777777778,True,False
14401,26,20.74,0.24,True,False
14402,22,20.779999999999998,0.2399472222222223,True,False
14403,13,-1.1199999999999999,0.23989444444444452,False,True
14404,25,20.75,0.23984166666666673,True,False
14405,19,20.81,0.23978888888888894,True,False
14406,23,20.77,0.23973611111111115,True,False
14407,20,20.799999999999997,0.23968333333333336,True,False
14408,27,20.729999999999997,0.23963055555555557,True,False
14409,21,20.79,0.2395777777777779,True,False
14410,22,20.779999999999998,0.2395250000000001,True,False
14411,24,20.759999999999998,0.2394722222222222,True,False
14412,22,20.779999999999998,0.2394194444444444,True,False
14413,22,20.779999999999998,0.23936666666666673,True,False
14414,24,20.759999999999998,0.23931388888888894,True,False
14415,23,20.77,0.23926111111111115,True,False
14416,22,20.779999999999998,0.23920833333333347,True,False
14417,31,20.689999999999998,0.23915555555555557,True,False
14418,21,20.79,0.23910277777777778,True,False
14419,35,20.65,0.23904999999999998,True,False
14420,19,20.81,0.2389972222222223,True,False
14421,21,20.79,0.23894444444444451,True,False
14422,23,20.77,0.23889166666666672,True,False
14423,25,20.75,0.23883888888888893,True,False
14424,23,20.77,0.23878611111111114,True,False
14425,26,20.74,0.23873333333333335,True,False
14426,22,20.779999999999998,0.23868055555555556,True,False
14427,19,20.81,0.23862777777777788,True,False
14428,27,20.729999999999997,0.2385750000000001,True,False
14429,26,20.74,0.2385222222222222,True,False
14430,29,20.709999999999997,0.2384694444444444,True,False
14431,28,20.72,0.23841666666666672,True,False
14432,25,20.75,0.23836388888888893,True,False
14433,22,20.779999999999998,0.23831111111111114,True,False
14434,22,20.779999999999998,0.23825833333333346,True,False
14435,21,20.79,0.23820555555555556,True,False
14436,19,20.81,0.23815277777777777,True,False
14437,26,20.74,0.23809999999999998,True,False
14438,20,20.799999999999997,0.2380472222222223,True,False
14439,24,20.759999999999998,0.2379944444444445,True,False
14440,22,20.779999999999998,0.23794166666666672,True,False
14441,21,20.79,0.23788888888888893,True,False
14442,22,20.779999999999998,0.23783611111111114,True,False
14443,24,20.759999999999998,0.23778333333333335,True,False
14444,25,20.75,0.23773055555555556,True,False
14445,24,20.759999999999998,0.23767777777777788,True,False
14446,25,20.75,0.2376250000000001,True,False
14447,31,20.689999999999998,0.23757222222222218,True,False
14448,36,20.639999999999997,0.2375194444444444,True,False
14449,22,20.779999999999998,0.23746666666666671,True,False
14450,22,20.779999999999998,0.23741388888888892,True,False
14451,26,20.74,0.23736111111111113,True,False
14452,28,20.72,0.23730833333333345,True,False
14453,26,20.74,0.23725555555555555,True,False
14454,22,20.779999999999998,0.23720277777777776,True,False
14455,21,20.79,0.23714999999999997,True,False
14456,22,20.779999999999998,0.2370972222222223,True,False
14457,22,20.779999999999998,0.2370444444444445,True,False
14458,25,20.75,0.2369916666666667,True,False
14459,28,20.72,0.23693888888888892,True,False
14460,21,20.79,0.23688611111111113,True,False
14461,25,20.75,0.23683333333333334,True,False
14462,29,20.709999999999997,0.23678055555555555,True,False
14463,25,20.75,0.23672777777777787,True,False
14464,21,20.79,0.23667500000000008,True,False
14465,39,20.61,0.2366222222222223,True,False
