episode,steps,totalReward,epsilon,completed,died
18877,17,1.83,0.050000000000000044,True,False
18878,23,1.77,0.050000000000000044,True,False
18879,22,1.7799999999999998,0.050000000000000044,True,False
18880,22,1.7799999999999998,0.050000000000000044,True,False
18881,38,1.6199999999999997,0.050000000000000044,True,False
18882,17,1.83,0.050000000000000044,True,False
18883,51,1.4899999999999998,0.050000000000000044,True,False
18884,32,1.6799999999999997,0.050000000000000044,True,False
18885,42,1.5799999999999998,0.050000000000000044,True,False
18886,37,1.63,0.050000000000000044,True,False
18887,19,1.81,0.050000000000000044,True,False
18888,20,1.7999999999999998,0.050000000000000044,True,False
18889,29,1.71,0.050000000000000044,True,False
18890,27,1.73,0.050000000000000044,True,False
18891,21,1.79,0.050000000000000044,True,False
18892,19,1.81,0.050000000000000044,True,False
18893,17,1.83,0.050000000000000044,True,False
18894,33,1.67,0.050000000000000044,True,False
18895,19,1.81,0.050000000000000044,True,False
18896,18,1.8199999999999998,0.050000000000000044,True,False
18897,33,1.67,0.050000000000000044,True,False
18898,17,1.83,0.050000000000000044,True,False
18899,29,1.71,0.050000000000000044,True,False
18900,17,1.83,0.050000000000000044,True,False
18901,61,1.3899999999999997,0.050000000000000044,True,False
18902,43,1.5699999999999998,0.050000000000000044,True,False
18903,18,1.8199999999999998,0.050000000000000044,True,False
18904,20,1.7999999999999998,0.050000000000000044,True,False
18905,20,1.7999999999999998,0.050000000000000044,True,False
18906,27,1.73,0.050000000000000044,True,False
18907,17,1.83,0.050000000000000044,True,False
18908,26,1.7399999999999998,0.050000000000000044,True,False
18909,31,1.69,0.050000000000000044,True,False
18910,39,1.6099999999999999,0.050000000000000044,True,False
18911,17,1.83,0.050000000000000044,True,False
18912,29,1.71,0.050000000000000044,True,False
18913,20,1.7999999999999998,0.050000000000000044,True,False
18914,80,1.1999999999999993,0.050000000000000044,True,False
18915,31,1.69,0.050000000000000044,True,False
18916,24,1.7599999999999998,0.050000000000000044,True,False
18917,19,1.81,0.050000000000000044,True,False
18918,19,1.81,0.050000000000000044,True,False
18919,48,1.5199999999999996,0.050000000000000044,True,False
18920,19,1.81,0.050000000000000044,True,False
18921,32,1.6799999999999997,0.050000000000000044,True,False
18922,53,1.4699999999999998,0.050000000000000044,True,False
18923,28,1.7199999999999998,0.050000000000000044,True,False
18924,18,1.8199999999999998,0.050000000000000044,True,False
18925,44,1.5599999999999996,0.050000000000000044,True,False
18926,27,1.73,0.050000000000000044,True,False
18927,31,1.69,0.050000000000000044,True,False
18928,39,1.6099999999999999,0.050000000000000044,True,False
18929,25,1.75,0.050000000000000044,True,False
18930,49,1.5099999999999998,0.050000000000000044,True,False
18931,31,1.69,0.050000000000000044,True,False
18932,36,1.6399999999999997,0.050000000000000044,True,False
18933,22,1.7799999999999998,0.050000000000000044,True,False
18934,48,1.5199999999999996,0.050000000000000044,True,False
18935,21,1.79,0.050000000000000044,True,False
18936,23,1.77,0.050000000000000044,True,False
18937,21,1.79,0.050000000000000044,True,False
18938,19,1.81,0.050000000000000044,True,False
18939,19,1.81,0.050000000000000044,True,False
18940,17,1.83,0.050000000000000044,True,False
18941,64,1.3599999999999994,0.050000000000000044,True,False
18942,18,1.8199999999999998,0.050000000000000044,True,False
18943,35,1.65,0.050000000000000044,True,False
18944,47,1.5299999999999998,0.050000000000000044,True,False
18945,22,1.7799999999999998,0.050000000000000044,True,False
18946,69,1.3099999999999996,0.050000000000000044,True,False
18947,26,1.7399999999999998,0.050000000000000044,True,False
18948,19,1.81,0.050000000000000044,True,False
18949,21,1.79,0.050000000000000044,True,False
18950,32,1.6799999999999997,0.050000000000000044,True,False
18951,72,1.2799999999999994,0.050000000000000044,True,False
18952,30,1.6999999999999997,0.050000000000000044,True,False
18953,21,1.79,0.050000000000000044,True,False
18954,18,1.8199999999999998,0.050000000000000044,True,False
18955,49,1.5099999999999998,0.050000000000000044,True,False
18956,26,1.7399999999999998,0.050000000000000044,True,False
18957,18,1.8199999999999998,0.050000000000000044,True,False
18958,43,1.5699999999999998,0.050000000000000044,True,False
18959,36,1.6399999999999997,0.050000000000000044,True,False
18960,30,1.6999999999999997,0.050000000000000044,True,False
18961,19,1.81,0.050000000000000044,True,False
18962,17,1.83,0.050000000000000044,True,False
18963,85,1.1499999999999995,0.050000000000000044,True,False
18964,27,1.73,0.050000000000000044,True,False
18965,19,1.81,0.050000000000000044,True,False
18966,40,1.5999999999999996,0.050000000000000044,True,False
18967,34,1.6599999999999997,0.050000000000000044,True,False
18968,13,-1.1199999999999999,0.050000000000000044,False,True
18969,23,1.77,0.050000000000000044,True,False
18970,43,1.5699999999999998,0.050000000000000044,True,False
18971,23,1.77,0.050000000000000044,True,False
18972,28,1.7199999999999998,0.050000000000000044,True,False
18973,17,1.83,0.050000000000000044,True,False
18974,19,1.81,0.050000000000000044,True,False
18975,48,1.5199999999999996,0.050000000000000044,True,False
18976,51,1.4899999999999998,0.050000000000000044,True,False
18977,19,1.81,0.050000000000000044,True,False
18978,25,1.75,0.050000000000000044,True,False
18979,20,1.7999999999999998,0.050000000000000044,True,False
18980,51,1.4899999999999998,0.050000000000000044,True,False
18981,40,1.5999999999999996,0.050000000000000044,True,False
18982,24,1.7599999999999998,0.050000000000000044,True,False
18983,26,1.7399999999999998,0.050000000000000044,True,False
18984,17,1.83,0.050000000000000044,True,False
18985,26,1.7399999999999998,0.050000000000000044,True,False
18986,42,1.5799999999999996,0.050000000000000044,True,False
18987,38,1.6199999999999999,0.050000000000000044,True,False
18988,17,1.83,0.050000000000000044,True,False
18989,17,1.83,0.050000000000000044,True,False
18990,22,1.7799999999999998,0.050000000000000044,True,False
18991,24,1.7599999999999998,0.050000000000000044,True,False
18992,63,1.3699999999999997,0.050000000000000044,True,False
18993,20,1.7999999999999998,0.050000000000000044,True,False
18994,59,1.4099999999999997,0.050000000000000044,True,False
18995,17,1.83,0.050000000000000044,True,False
18996,26,1.7399999999999998,0.050000000000000044,True,False
18997,134,0.6599999999999993,0.050000000000000044,True,False
18998,20,1.7999999999999998,0.050000000000000044,True,False
18999,30,1.6999999999999997,0.050000000000000044,True,False
19000,53,1.4699999999999998,0.050000000000000044,True,False
19001,24,1.7599999999999998,0.050000000000000044,True,False
19002,18,1.8199999999999998,0.050000000000000044,True,False
19003,19,1.81,0.050000000000000044,True,False
19004,19,1.81,0.050000000000000044,True,False
19005,21,1.79,0.050000000000000044,True,False
19006,44,1.5599999999999996,0.050000000000000044,True,False
19007,48,1.5199999999999996,0.050000000000000044,True,False
19008,37,1.63,0.050000000000000044,True,False
19009,18,1.8199999999999998,0.050000000000000044,True,False
19010,19,1.81,0.050000000000000044,True,False
19011,29,1.71,0.050000000000000044,True,False
19012,34,1.6599999999999997,0.050000000000000044,True,False
19013,65,1.3499999999999996,0.050000000000000044,True,False
19014,17,1.83,0.050000000000000044,True,False
19015,34,1.6599999999999997,0.050000000000000044,True,False
19016,31,1.69,0.050000000000000044,True,False
19017,27,1.73,0.050000000000000044,True,False
19018,38,1.6199999999999997,0.050000000000000044,True,False
19019,19,1.81,0.050000000000000044,True,False
19020,29,-0.28000000000000014,0.050000000000000044,False,True
19021,23,1.77,0.050000000000000044,True,False
19022,68,1.3199999999999994,0.050000000000000044,True,False
19023,37,1.63,0.050000000000000044,True,False
19024,20,1.7999999999999998,0.050000000000000044,True,False
19025,52,1.4799999999999995,0.050000000000000044,True,False
19026,17,1.83,0.050000000000000044,True,False
19027,41,1.5899999999999999,0.050000000000000044,True,False
19028,17,1.83,0.050000000000000044,True,False
19029,49,1.5099999999999998,0.050000000000000044,True,False
19030,27,1.73,0.050000000000000044,True,False
19031,21,1.79,0.050000000000000044,True,False
19032,43,1.5699999999999998,0.050000000000000044,True,False
19033,43,1.5699999999999998,0.050000000000000044,True,False
19034,22,1.7799999999999998,0.050000000000000044,True,False
19035,63,1.3699999999999997,0.050000000000000044,True,False
19036,17,1.83,0.050000000000000044,True,False
19037,28,1.7199999999999998,0.050000000000000044,True,False
19038,23,1.77,0.050000000000000044,True,False
19039,32,1.6799999999999997,0.050000000000000044,True,False
19040,18,1.8199999999999998,0.050000000000000044,True,False
19041,19,1.81,0.050000000000000044,True,False
19042,35,1.65,0.050000000000000044,True,False
19043,17,-0.16000000000000003,0.050000000000000044,False,True
19044,20,1.7999999999999998,0.050000000000000044,True,False
19045,28,1.7199999999999998,0.050000000000000044,True,False
19046,87,1.1299999999999994,0.050000000000000044,True,False
19047,54,1.4599999999999995,0.050000000000000044,True,False
19048,32,1.6799999999999997,0.050000000000000044,True,False
19049,101,0.9899999999999993,0.050000000000000044,True,False
19050,17,1.83,0.050000000000000044,True,False
19051,46,1.5399999999999996,0.050000000000000044,True,False
19052,18,1.8199999999999998,0.050000000000000044,True,False
19053,19,1.81,0.050000000000000044,True,False
19054,43,1.5699999999999998,0.050000000000000044,True,False
19055,19,1.81,0.050000000000000044,True,False
19056,20,1.7999999999999998,0.050000000000000044,True,False
19057,21,1.79,0.050000000000000044,True,False
19058,17,1.83,0.050000000000000044,True,False
19059,65,1.3499999999999996,0.050000000000000044,True,False
19060,17,1.83,0.050000000000000044,True,False
19061,22,1.7799999999999998,0.050000000000000044,True,False
19062,93,1.0699999999999994,0.050000000000000044,True,False
19063,25,1.75,0.050000000000000044,True,False
19064,53,1.4699999999999998,0.050000000000000044,True,False
19065,17,1.83,0.050000000000000044,True,False
19066,17,1.83,0.050000000000000044,True,False
19067,61,1.3899999999999997,0.050000000000000044,True,False
19068,41,1.5899999999999999,0.050000000000000044,True,False
19069,26,1.7399999999999998,0.050000000000000044,True,False
19070,38,1.6199999999999997,0.050000000000000044,True,False
19071,20,1.7999999999999998,0.050000000000000044,True,False
19072,19,-0.18000000000000005,0.050000000000000044,False,True
19073,17,1.83,0.050000000000000044,True,False
19074,50,1.4999999999999996,0.050000000000000044,True,False
19075,18,1.8199999999999998,0.050000000000000044,True,False
19076,22,1.7799999999999998,0.050000000000000044,True,False
19077,82,1.1799999999999993,0.050000000000000044,True,False
19078,19,1.81,0.050000000000000044,True,False
19079,40,1.5999999999999996,0.050000000000000044,True,False
19080,28,1.7199999999999998,0.050000000000000044,True,False
19081,66,1.3399999999999994,0.050000000000000044,True,False
19082,20,1.7999999999999998,0.050000000000000044,True,False
19083,101,0.9899999999999993,0.050000000000000044,True,False
19084,48,1.5199999999999996,0.050000000000000044,True,False
19085,17,1.83,0.050000000000000044,True,False
19086,107,0.9299999999999994,0.050000000000000044,True,False
19087,33,1.67,0.050000000000000044,True,False
19088,55,1.4499999999999997,0.050000000000000044,True,False
19089,19,1.81,0.050000000000000044,True,False
19090,22,1.7799999999999998,0.050000000000000044,True,False
19091,32,1.6799999999999997,0.050000000000000044,True,False
19092,43,1.5699999999999998,0.050000000000000044,True,False
19093,17,1.83,0.050000000000000044,True,False
19094,21,1.79,0.050000000000000044,True,False
19095,23,1.77,0.050000000000000044,True,False
19096,50,1.4999999999999996,0.050000000000000044,True,False
19097,42,1.5799999999999996,0.050000000000000044,True,False
19098,35,1.65,0.050000000000000044,True,False
19099,58,1.4199999999999995,0.050000000000000044,True,False
19100,17,1.83,0.050000000000000044,True,False
19101,22,1.7799999999999998,0.050000000000000044,True,False
19102,32,1.6799999999999997,0.050000000000000044,True,False
19103,19,1.81,0.050000000000000044,True,False
19104,22,1.7799999999999998,0.050000000000000044,True,False
19105,25,1.75,0.050000000000000044,True,False
19106,26,1.7399999999999998,0.050000000000000044,True,False
19107,41,1.5899999999999999,0.050000000000000044,True,False
19108,39,1.6099999999999999,0.050000000000000044,True,False
19109,27,1.73,0.050000000000000044,True,False
19110,21,1.79,0.050000000000000044,True,False
19111,25,1.75,0.050000000000000044,True,False
19112,24,1.7599999999999998,0.050000000000000044,True,False
19113,19,1.81,0.050000000000000044,True,False
19114,36,1.6399999999999997,0.050000000000000044,True,False
19115,25,1.75,0.050000000000000044,True,False
19116,23,1.77,0.050000000000000044,True,False
19117,33,1.67,0.050000000000000044,True,False
19118,15,-0.14,0.050000000000000044,False,True
19119,49,1.5099999999999998,0.050000000000000044,True,False
19120,30,1.6999999999999997,0.050000000000000044,True,False
19121,36,1.6399999999999997,0.050000000000000044,True,False
19122,31,1.69,0.050000000000000044,True,False
19123,21,1.79,0.050000000000000044,True,False
19124,40,1.5999999999999996,0.050000000000000044,True,False
19125,47,1.5299999999999998,0.050000000000000044,True,False
19126,17,1.83,0.050000000000000044,True,False
19127,46,1.5399999999999996,0.050000000000000044,True,False
19128,17,1.83,0.050000000000000044,True,False
19129,19,1.81,0.050000000000000044,True,False
19130,19,1.81,0.050000000000000044,True,False
19131,26,1.7399999999999998,0.050000000000000044,True,False
19132,18,1.8199999999999998,0.050000000000000044,True,False
19133,35,1.65,0.050000000000000044,True,False
19134,17,1.83,0.050000000000000044,True,False
19135,25,1.75,0.050000000000000044,True,False
19136,39,1.6099999999999999,0.050000000000000044,True,False
19137,65,1.3499999999999996,0.050000000000000044,True,False
19138,21,1.79,0.050000000000000044,True,False
19139,18,1.8199999999999998,0.050000000000000044,True,False
19140,71,1.2899999999999996,0.050000000000000044,True,False
19141,29,1.71,0.050000000000000044,True,False
19142,18,1.8199999999999998,0.050000000000000044,True,False
19143,25,1.75,0.050000000000000044,True,False
19144,23,1.77,0.050000000000000044,True,False
19145,84,1.1599999999999993,0.050000000000000044,True,False
19146,25,1.75,0.050000000000000044,True,False
19147,26,1.7399999999999998,0.050000000000000044,True,False
19148,29,1.71,0.050000000000000044,True,False
19149,24,1.7599999999999998,0.050000000000000044,True,False
19150,41,1.5899999999999999,0.050000000000000044,True,False
19151,27,1.73,0.050000000000000044,True,False
19152,18,1.8199999999999998,0.050000000000000044,True,False
19153,24,1.7599999999999998,0.050000000000000044,True,False
19154,17,1.83,0.050000000000000044,True,False
19155,51,1.4899999999999998,0.050000000000000044,True,False
19156,18,1.8199999999999998,0.050000000000000044,True,False
19157,25,1.75,0.050000000000000044,True,False
19158,17,1.83,0.050000000000000044,True,False
19159,23,1.77,0.050000000000000044,True,False
19160,17,1.83,0.050000000000000044,True,False
19161,32,1.6799999999999997,0.050000000000000044,True,False
19162,44,1.5599999999999996,0.050000000000000044,True,False
19163,18,1.8199999999999998,0.050000000000000044,True,False
19164,18,1.8199999999999998,0.050000000000000044,True,False
19165,35,1.65,0.050000000000000044,True,False
19166,30,1.6999999999999997,0.050000000000000044,True,False
19167,33,1.67,0.050000000000000044,True,False
19168,21,1.79,0.050000000000000044,True,False
19169,30,1.6999999999999997,0.050000000000000044,True,False
19170,29,1.71,0.050000000000000044,True,False
19171,28,1.7199999999999998,0.050000000000000044,True,False
19172,28,1.7199999999999998,0.050000000000000044,True,False
19173,25,1.75,0.050000000000000044,True,False
19174,50,1.4999999999999996,0.050000000000000044,True,False
19175,45,1.5499999999999998,0.050000000000000044,True,False
19176,27,1.73,0.050000000000000044,True,False
19177,30,1.6999999999999997,0.050000000000000044,True,False
19178,41,1.5899999999999999,0.050000000000000044,True,False
19179,17,1.83,0.050000000000000044,True,False
19180,17,1.83,0.050000000000000044,True,False
19181,26,1.7399999999999998,0.050000000000000044,True,False
19182,45,1.5499999999999998,0.050000000000000044,True,False
19183,18,1.8199999999999998,0.050000000000000044,True,False
19184,73,1.2699999999999996,0.050000000000000044,True,False
19185,27,1.73,0.050000000000000044,True,False
19186,17,1.83,0.050000000000000044,True,False
19187,38,1.6199999999999997,0.050000000000000044,True,False
19188,21,1.79,0.050000000000000044,True,False
19189,68,1.3199999999999994,0.050000000000000044,True,False
19190,21,1.79,0.050000000000000044,True,False
19191,71,1.2899999999999996,0.050000000000000044,True,False
19192,19,1.81,0.050000000000000044,True,False
19193,17,1.83,0.050000000000000044,True,False
19194,26,1.7399999999999998,0.050000000000000044,True,False
19195,21,1.79,0.050000000000000044,True,False
19196,29,1.71,0.050000000000000044,True,False
19197,62,1.3799999999999994,0.050000000000000044,True,False
19198,17,1.83,0.050000000000000044,True,False
19199,35,1.65,0.050000000000000044,True,False
19200,17,1.83,0.050000000000000044,True,False
19201,19,1.81,0.050000000000000044,True,False
19202,30,1.6999999999999997,0.050000000000000044,True,False
19203,46,1.5399999999999996,0.050000000000000044,True,False
19204,22,1.7799999999999998,0.050000000000000044,True,False
19205,17,1.83,0.050000000000000044,True,False
19206,31,1.69,0.050000000000000044,True,False
19207,18,1.8199999999999998,0.050000000000000044,True,False
19208,24,1.7599999999999998,0.050000000000000044,True,False
19209,34,1.6599999999999997,0.050000000000000044,True,False
19210,35,1.65,0.050000000000000044,True,False
19211,24,1.7599999999999998,0.050000000000000044,True,False
19212,24,1.7599999999999998,0.050000000000000044,True,False
19213,21,1.79,0.050000000000000044,True,False
19214,30,1.6999999999999997,0.050000000000000044,True,False
19215,42,1.5799999999999996,0.050000000000000044,True,False
19216,18,1.8199999999999998,0.050000000000000044,True,False
19217,19,1.81,0.050000000000000044,True,False
19218,43,1.5699999999999998,0.050000000000000044,True,False
19219,17,1.83,0.050000000000000044,True,False
19220,19,1.81,0.050000000000000044,True,False
19221,18,1.8199999999999998,0.050000000000000044,True,False
19222,17,1.83,0.050000000000000044,True,False
19223,17,1.83,0.050000000000000044,True,False
19224,23,1.77,0.050000000000000044,True,False
19225,31,1.69,0.050000000000000044,True,False
19226,47,1.5299999999999998,0.050000000000000044,True,False
19227,24,1.7599999999999998,0.050000000000000044,True,False
19228,37,1.63,0.050000000000000044,True,False
19229,34,1.6599999999999997,0.050000000000000044,True,False
19230,17,1.83,0.050000000000000044,True,False
19231,19,1.81,0.050000000000000044,True,False
19232,49,1.5099999999999998,0.050000000000000044,True,False
19233,62,1.3799999999999994,0.050000000000000044,True,False
19234,18,1.8199999999999998,0.050000000000000044,True,False
19235,36,1.6399999999999997,0.050000000000000044,True,False
19236,42,1.5799999999999996,0.050000000000000044,True,False
19237,21,1.79,0.050000000000000044,True,False
19238,24,1.7599999999999998,0.050000000000000044,True,False
19239,19,1.81,0.050000000000000044,True,False
19240,42,1.5799999999999996,0.050000000000000044,True,False
19241,22,1.7799999999999998,0.050000000000000044,True,False
19242,31,1.69,0.050000000000000044,True,False
19243,46,1.5399999999999996,0.050000000000000044,True,False
19244,69,1.3099999999999996,0.050000000000000044,True,False
19245,31,1.69,0.050000000000000044,True,False
19246,24,1.7599999999999998,0.050000000000000044,True,False
19247,21,1.79,0.050000000000000044,True,False
19248,21,1.79,0.050000000000000044,True,False
19249,29,1.71,0.050000000000000044,True,False
19250,33,1.67,0.050000000000000044,True,False
19251,17,1.83,0.050000000000000044,True,False
19252,32,1.68,0.050000000000000044,True,False
19253,26,1.7399999999999998,0.050000000000000044,True,False
19254,24,1.7599999999999998,0.050000000000000044,True,False
19255,17,1.83,0.050000000000000044,True,False
19256,21,1.79,0.050000000000000044,True,False
19257,18,1.8199999999999998,0.050000000000000044,True,False
19258,21,1.79,0.050000000000000044,True,False
19259,41,1.5899999999999999,0.050000000000000044,True,False
19260,17,1.83,0.050000000000000044,True,False
19261,68,1.3199999999999994,0.050000000000000044,True,False
19262,17,1.83,0.050000000000000044,True,False
19263,30,1.6999999999999997,0.050000000000000044,True,False
19264,22,1.7799999999999998,0.050000000000000044,True,False
19265,19,1.81,0.050000000000000044,True,False
19266,20,1.7999999999999998,0.050000000000000044,True,False
19267,38,1.6199999999999997,0.050000000000000044,True,False
19268,17,1.83,0.050000000000000044,True,False
19269,55,1.4499999999999997,0.050000000000000044,True,False
19270,63,1.3699999999999997,0.050000000000000044,True,False
19271,28,1.7199999999999998,0.050000000000000044,True,False
19272,74,1.2599999999999993,0.050000000000000044,True,False
19273,38,1.6199999999999997,0.050000000000000044,True,False
19274,42,1.5799999999999996,0.050000000000000044,True,False
19275,26,1.7399999999999998,0.050000000000000044,True,False
19276,19,1.81,0.050000000000000044,True,False
19277,20,1.7999999999999998,0.050000000000000044,True,False
19278,22,1.7799999999999998,0.050000000000000044,True,False
19279,21,1.79,0.050000000000000044,True,False
19280,17,1.83,0.050000000000000044,True,False
19281,37,1.63,0.050000000000000044,True,False
19282,17,1.83,0.050000000000000044,True,False
19283,22,1.7799999999999998,0.050000000000000044,True,False
19284,48,1.5199999999999996,0.050000000000000044,True,False
19285,19,1.81,0.050000000000000044,True,False
19286,19,1.81,0.050000000000000044,True,False
19287,42,1.5799999999999996,0.050000000000000044,True,False
19288,19,1.81,0.050000000000000044,True,False
19289,39,1.6099999999999999,0.050000000000000044,True,False
19290,24,1.7599999999999998,0.050000000000000044,True,False
19291,64,1.3599999999999994,0.050000000000000044,True,False
19292,22,1.7799999999999998,0.050000000000000044,True,False
19293,20,1.7999999999999998,0.050000000000000044,True,False
19294,53,1.4699999999999998,0.050000000000000044,True,False
19295,19,1.81,0.050000000000000044,True,False
19296,79,1.2099999999999995,0.050000000000000044,True,False
19297,31,1.69,0.050000000000000044,True,False
19298,31,1.69,0.050000000000000044,True,False
19299,45,1.5499999999999998,0.050000000000000044,True,False
19300,21,1.79,0.050000000000000044,True,False
19301,27,1.73,0.050000000000000044,True,False
19302,24,1.7599999999999998,0.050000000000000044,True,False
19303,19,1.81,0.050000000000000044,True,False
19304,21,1.79,0.050000000000000044,True,False
19305,21,1.79,0.050000000000000044,True,False
19306,33,1.67,0.050000000000000044,True,False
19307,29,1.71,0.050000000000000044,True,False
19308,22,1.7799999999999998,0.050000000000000044,True,False
19309,52,1.4799999999999995,0.050000000000000044,True,False
19310,17,1.83,0.050000000000000044,True,False
19311,21,1.79,0.050000000000000044,True,False
19312,17,1.83,0.050000000000000044,True,False
19313,23,1.77,0.050000000000000044,True,False
19314,65,1.3499999999999996,0.050000000000000044,True,False
19315,32,1.6799999999999997,0.050000000000000044,True,False
19316,29,1.71,0.050000000000000044,True,False
19317,17,1.83,0.050000000000000044,True,False
19318,17,1.83,0.050000000000000044,True,False
19319,29,-0.28000000000000014,0.050000000000000044,False,True
19320,42,1.5799999999999996,0.050000000000000044,True,False
19321,28,1.7199999999999998,0.050000000000000044,True,False
19322,20,1.7999999999999998,0.050000000000000044,True,False
19323,53,1.4699999999999998,0.050000000000000044,True,False
19324,29,1.71,0.050000000000000044,True,False
19325,17,1.83,0.050000000000000044,True,False
19326,36,1.6399999999999997,0.050000000000000044,True,False
19327,25,1.75,0.050000000000000044,True,False
19328,21,1.79,0.050000000000000044,True,False
19329,46,1.5399999999999996,0.050000000000000044,True,False
19330,17,1.83,0.050000000000000044,True,False
19331,23,1.77,0.050000000000000044,True,False
19332,23,1.77,0.050000000000000044,True,False
19333,20,1.7999999999999998,0.050000000000000044,True,False
19334,23,1.77,0.050000000000000044,True,False
19335,18,1.8199999999999998,0.050000000000000044,True,False
19336,17,1.83,0.050000000000000044,True,False
19337,21,1.79,0.050000000000000044,True,False
19338,26,1.7399999999999998,0.050000000000000044,True,False
19339,73,1.2699999999999996,0.050000000000000044,True,False
19340,69,1.3099999999999996,0.050000000000000044,True,False
19341,30,1.6999999999999997,0.050000000000000044,True,False
19342,20,1.7999999999999998,0.050000000000000044,True,False
19343,17,1.83,0.050000000000000044,True,False
19344,38,1.6199999999999997,0.050000000000000044,True,False
19345,17,1.83,0.050000000000000044,True,False
19346,31,1.69,0.050000000000000044,True,False
19347,24,1.7599999999999998,0.050000000000000044,True,False
19348,19,1.81,0.050000000000000044,True,False
19349,30,1.6999999999999997,0.050000000000000044,True,False
19350,17,1.83,0.050000000000000044,True,False
19351,53,1.4699999999999998,0.050000000000000044,True,False
19352,17,1.83,0.050000000000000044,True,False
19353,21,1.79,0.050000000000000044,True,False
19354,17,1.83,0.050000000000000044,True,False
19355,35,1.65,0.050000000000000044,True,False
19356,19,1.81,0.050000000000000044,True,False
19357,32,1.6799999999999997,0.050000000000000044,True,False
19358,25,1.75,0.050000000000000044,True,False
19359,29,1.71,0.050000000000000044,True,False
19360,17,1.83,0.050000000000000044,True,False
19361,29,1.71,0.050000000000000044,True,False
19362,27,1.73,0.050000000000000044,True,False
19363,17,1.83,0.050000000000000044,True,False
19364,33,1.67,0.050000000000000044,True,False
19365,24,1.7599999999999998,0.050000000000000044,True,False
19366,17,1.83,0.050000000000000044,True,False
19367,30,1.6999999999999997,0.050000000000000044,True,False
19368,22,1.7799999999999998,0.050000000000000044,True,False
19369,27,1.73,0.050000000000000044,True,False
19370,17,1.83,0.050000000000000044,True,False
19371,23,1.77,0.050000000000000044,True,False
19372,23,1.77,0.050000000000000044,True,False
19373,17,1.83,0.050000000000000044,True,False
19374,19,1.81,0.050000000000000044,True,False
19375,20,1.7999999999999998,0.050000000000000044,True,False
19376,17,1.83,0.050000000000000044,True,False
19377,35,1.65,0.050000000000000044,True,False
19378,20,1.7999999999999998,0.050000000000000044,True,False
19379,34,1.6599999999999997,0.050000000000000044,True,False
19380,23,1.77,0.050000000000000044,True,False
19381,17,1.83,0.050000000000000044,True,False
19382,19,1.81,0.050000000000000044,True,False
19383,26,1.7399999999999998,0.050000000000000044,True,False
19384,36,1.6399999999999997,0.050000000000000044,True,False
19385,19,1.81,0.050000000000000044,True,False
19386,35,1.65,0.050000000000000044,True,False
19387,43,1.5699999999999998,0.050000000000000044,True,False
19388,27,1.73,0.050000000000000044,True,False
19389,64,1.3599999999999994,0.050000000000000044,True,False
19390,38,1.6199999999999997,0.050000000000000044,True,False
19391,17,1.83,0.050000000000000044,True,False
19392,18,1.8199999999999998,0.050000000000000044,True,False
19393,19,1.81,0.050000000000000044,True,False
19394,30,1.6999999999999997,0.050000000000000044,True,False
19395,17,1.83,0.050000000000000044,True,False
19396,20,1.7999999999999998,0.050000000000000044,True,False
19397,20,1.7999999999999998,0.050000000000000044,True,False
19398,17,1.83,0.050000000000000044,True,False
19399,42,1.5799999999999996,0.050000000000000044,True,False
19400,23,1.77,0.050000000000000044,True,False
19401,29,1.71,0.050000000000000044,True,False
19402,31,1.69,0.050000000000000044,True,False
19403,17,1.83,0.050000000000000044,True,False
19404,24,1.7599999999999998,0.050000000000000044,True,False
19405,37,1.63,0.050000000000000044,True,False
19406,17,1.83,0.050000000000000044,True,False
19407,25,1.75,0.050000000000000044,True,False
19408,17,1.83,0.050000000000000044,True,False
19409,19,1.81,0.050000000000000044,True,False
19410,23,1.77,0.050000000000000044,True,False
19411,25,1.75,0.050000000000000044,True,False
19412,21,1.79,0.050000000000000044,True,False
19413,51,1.4899999999999998,0.050000000000000044,True,False
19414,24,1.7599999999999998,0.050000000000000044,True,False
19415,23,1.77,0.050000000000000044,True,False
19416,19,1.81,0.050000000000000044,True,False
19417,20,1.7999999999999998,0.050000000000000044,True,False
19418,20,1.7999999999999998,0.050000000000000044,True,False
19419,19,1.81,0.050000000000000044,True,False
19420,56,1.4399999999999995,0.050000000000000044,True,False
19421,20,1.7999999999999998,0.050000000000000044,True,False
19422,65,1.3499999999999996,0.050000000000000044,True,False
19423,26,1.7399999999999998,0.050000000000000044,True,False
19424,21,1.79,0.050000000000000044,True,False
19425,61,1.3899999999999997,0.050000000000000044,True,False
19426,26,1.7399999999999998,0.050000000000000044,True,False
19427,39,1.6099999999999999,0.050000000000000044,True,False
19428,43,1.5699999999999998,0.050000000000000044,True,False
19429,17,1.83,0.050000000000000044,True,False
19430,67,1.3299999999999996,0.050000000000000044,True,False
19431,49,1.5099999999999998,0.050000000000000044,True,False
19432,78,1.2199999999999993,0.050000000000000044,True,False
19433,21,1.79,0.050000000000000044,True,False
19434,25,1.75,0.050000000000000044,True,False
19435,43,1.5699999999999998,0.050000000000000044,True,False
19436,26,1.7399999999999998,0.050000000000000044,True,False
19437,23,1.77,0.050000000000000044,True,False
19438,37,1.63,0.050000000000000044,True,False
19439,53,1.4699999999999998,0.050000000000000044,True,False
19440,33,1.67,0.050000000000000044,True,False
19441,28,1.7199999999999998,0.050000000000000044,True,False
19442,18,1.8199999999999998,0.050000000000000044,True,False
19443,27,1.73,0.050000000000000044,True,False
